Timestamp,ElbowFlex,ShoulderFlex1,ShoulderFlex2,ShoulderFlex3,ForearmFlex,HandFlex1,HandFlex2,Gripper
10.211130000243429,-44.36,47.46,22.05,-100.28,-117.28,29.73,-57.28,14.77
9.938308998243883,-43.78,47.46,22.05,-101.12,-117.28,29.73,-57.28,14.77
9.992168997996487,-43.78,47.46,22.05,-101.12,-117.28,29.73,-57.28,14.77
11.2378699996043,-43.78,47.46,22.05,-101.12,-117.82,30.39,-57.28,14.77
8.914336998714134,-43.78,47.46,22.05,-101.12,-117.82,30.98,-57.28,14.77
10.007025997765595,-43.78,47.46,22.05,-101.12,-117.82,30.98,-57.28,14.77
9.846631000982597,-43.78,47.46,22.05,-99.88,-117.82,30.15,-57.28,14.77
10.05240799713647,-43.78,47.46,22.05,-99.88,-117.82,29.5,-57.28,14.77
10.097703998326324,-43.78,47.46,22.05,-99.88,-117.82,29.5,-57.28,14.77
9.921814998961054,-43.78,47.46,22.05,-99.88,-117.82,29.5,-57.28,12.52
9.923765999701573,-43.78,47.46,22.05,-99.88,-117.82,30.22,-57.28,8.97
20.94053699693177,-43.78,47.46,22.05,-100.95,-117.82,30.22,-57.28,10.5
10.14176500029862,-43.78,47.46,22.05,-100.95,-117.22,30.22,-57.28,14.39
0.26749899916467257,-43.78,47.46,22.57,-100.95,-117.22,30.22,-57.28,15.78
8.658492999529699,-43.78,47.46,22.57,-100.95,-117.22,30.22,-57.28,15.78
10.056836003059288,-43.78,47.46,22.57,-100.95,-117.22,30.22,-57.28,15.01
10.010546000557952,-43.78,47.46,22.57,-100.95,-117.22,30.22,-57.28,15.01
9.959070001059445,-43.78,47.46,22.57,-100.95,-117.22,30.22,-57.28,15.01
10.05788600014057,-43.78,47.46,22.57,-100.95,-117.22,30.22,-57.28,15.01
9.924180998496013,-43.78,47.46,22.57,-100.95,-117.22,30.22,-57.28,15.01
10.057962001155829,-43.78,47.46,22.57,-100.95,-117.22,30.22,-57.28,15.01
9.996594999392983,-43.78,47.46,22.57,-100.95,-117.22,30.22,-57.28,14.41
9.91954200071632,-43.78,47.46,22.57,-100.95,-117.22,30.22,-57.28,14.41
10.181607998674735,-43.78,47.46,22.57,-100.95,-117.22,30.22,-57.28,14.41
9.804356999666197,-43.78,47.46,22.03,-100.39,-117.22,30.22,-57.79,14.41
10.12655000158702,-43.78,47.46,22.03,-100.39,-117.22,30.22,-57.79,14.41
9.832448002271121,-43.78,47.46,22.03,-100.39,-117.22,30.22,-57.79,14.41
10.026755997387227,-43.78,46.91,22.03,-100.39,-117.22,30.22,-57.27,14.41
10.15614100106177,-43.78,46.91,22.03,-99.6,-117.22,30.22,-57.27,14.41
9.947611997631611,-43.78,46.91,22.03,-99.6,-117.22,30.22,-57.27,14.41
11.003422001522267,-43.78,46.91,22.03,-100.74,-117.22,30.22,-57.27,14.41
8.913591998862103,-43.78,46.91,22.03,-101.29,-117.22,30.22,-57.27,14.41
10.07462299821782,-43.78,47.46,22.03,-101.29,-117.22,30.22,-57.79,14.41
10.012474998802645,-44.33,47.46,22.03,-100.54,-117.22,30.22,-57.79,14.41
9.927307997713797,-44.86,47.46,22.03,-100.54,-117.22,30.22,-57.13,14.41
10.032015001343098,-44.86,47.46,22.03,-100.54,-117.22,29.71,-57.13,14.41
10.010575999331195,-43.78,47.46,22.03,-101.17,-117.22,29.71,-57.13,14.41
9.879650999209844,-43.78,47.46,22.03,-100.59,-117.22,30.33,-57.13,14.41
9.999655998399248,-43.78,47.46,22.03,-100.59,-117.22,30.33,-57.13,14.41
10.024409999459749,-43.78,47.46,22.03,-100.59,-117.22,30.33,-57.13,14.41
10.148082001251169,-43.78,47.46,22.03,-102.12,-117.22,30.33,-57.63,14.41
9.854439002083382,-43.78,47.46,22.03,-102.12,-117.22,29.69,-57.63,14.41
9.934056997735752,-43.78,47.46,22.03,-100.96,-117.22,29.69,-57.63,14.41
9.973201998946024,-43.78,47.46,22.03,-100.27,-117.22,30.22,-57.63,14.41
10.046187999250833,-43.78,47.46,22.03,-100.27,-117.22,30.22,-57.63,14.41
9.993909003242152,-43.78,47.46,22.56,-99.75,-117.22,30.22,-57.63,14.41
10.094559002027381,-43.78,47.46,22.56,-99.75,-117.22,29.61,-57.63,14.41
9.913063997373683,-43.78,47.46,22.56,-99.75,-116.71,29.61,-57.63,13.87
11.228504998143762,-43.78,47.46,22.56,-100.44,-116.71,29.61,-57.63,13.87
8.783354998740833,-43.78,47.46,22.56,-100.44,-116.71,30.11,-57.63,13.87
10.014015999331605,-43.78,47.46,22.56,-100.44,-116.71,30.11,-57.63,13.87
9.968949998437893,-43.78,47.46,22.56,-100.44,-116.71,30.11,-57.63,13.87
9.997315999498824,-43.78,47.46,22.56,-100.44,-117.37,30.11,-56.8,13.87
11.095308997028042,-43.78,47.46,22.56,-100.44,-117.37,30.11,-56.8,13.87
18.897953003033763,-43.78,47.46,22.56,-100.44,-117.37,30.11,-56.8,13.87
10.086343998409575,-43.78,47.46,22.56,-100.44,-117.37,30.11,-56.8,13.87
0.23296899962588213,-43.78,47.46,22.56,-100.44,-117.37,30.11,-56.8,14.79
9.715762000269024,-43.78,47.46,22.56,-100.44,-117.37,30.11,-56.8,14.79
10.065670998301357,-43.78,47.46,22.56,-100.44,-117.37,30.11,-56.8,14.79
10.02603300003102,-43.78,47.46,22.56,-100.44,-117.37,30.11,-56.8,14.27
11.062509001931176,-43.78,47.46,22.56,-100.44,-117.37,30.11,-56.8,14.27
8.86577799974475,-43.78,47.46,22.56,-100.44,-117.37,30.11,-57.37,14.27
9.999712998251198,-43.78,46.89,22.56,-100.44,-117.37,30.11,-57.37,14.27
9.915747999912128,-43.78,46.89,22.56,-100.44,-117.37,30.11,-57.37,14.27
20.15622799808625,-43.78,46.89,22.56,-100.44,-117.37,30.11,-57.37,14.88
9.944995999831008,-43.78,46.89,22.56,-100.44,-117.37,30.11,-57.37,14.88
0.2568990021245554,-43.78,46.89,22.56,-100.44,-117.37,30.11,-57.37,1.15
9.704928001156077,-43.78,46.89,22.56,-100.44,-117.37,30.11,-57.37,-20.14
10.003657000197563,-43.78,47.56,22.56,-100.44,-117.37,30.11,-57.37,-13.79
10.05172200166271,-43.78,47.56,22.56,-101.28,-117.37,30.11,-57.37,8.88
9.976274999644374,-43.78,47.56,22.56,-101.28,-116.86,30.11,-57.37,18.34
20.00852299897815,-43.78,46.99,22.56,-100.7,-116.86,30.11,-57.87,17.58
11.19074899906991,-43.78,46.99,22.56,-100.7,-116.86,30.11,-57.87,15.43
0.24126599964802153,-43.78,46.99,22.56,-100.7,-116.86,30.11,-57.24,14.6
8.501911997882416,-43.78,46.99,22.56,-100.7,-117.63,30.11,-57.24,14.6
9.985115000745282,-43.78,46.99,22.56,-100.7,-117.63,30.11,-57.24,14.6
10.002860999520635,-43.78,46.99,22.56,-100.7,-117.63,30.11,-57.24,14.6
9.987974000978284,-43.78,46.99,22.56,-101.67,-117.63,30.11,-57.24,14.6
9.948877999704564,-43.78,46.99,22.56,-101.67,-117.63,30.11,-57.24,14.6
9.951010000804672,-43.78,46.99,22.56,-101.67,-117.63,30.11,-57.24,14.6
10.09870900088572,-43.78,46.99,22.56,-100.35,-117.63,30.11,-57.24,14.6
9.915663998981472,-43.78,47.58,22.56,-100.35,-117.63,30.11,-57.24,14.6
10.123750002094312,-43.78,47.58,22.56,-100.35,-117.04,30.11,-57.24,14.6
9.892561000015121,-43.78,47.58,22.56,-100.35,-117.04,30.11,-57.24,14.6
10.073422999994364,-43.78,47.58,22.56,-100.35,-117.04,30.11,-57.24,14.6
10.009227000409737,-43.78,47.58,22.56,-99.68,-117.04,30.11,-57.99,14.6
10.022881997429067,-44.29,47.58,22.56,-99.68,-117.04,30.11,-57.99,14.6
9.955017998436233,-44.29,47.58,22.56,-100.24,-117.04,30.11,-56.9,14.6
11.182197999005439,-44.29,47.58,22.56,-100.24,-117.04,30.11,-56.9,14.6
8.862405000400031,-44.29,47.58,22.56,-100.24,-117.04,30.11,-56.9,14.6
9.985448999941582,-44.29,47.58,22.56,-100.85,-117.04,30.11,-56.9,14.6
20.019820000015898,-44.29,47.58,22.56,-100.85,-117.04,30.11,-56.9,14.6
10.025348001363454,-44.29,47.58,22.56,-100.85,-117.04,30.11,-57.41,14.6
0.20048000078531913,-44.29,47.58,22.56,-100.85,-117.04,30.11,-57.41,14.6
9.74415399832651,-44.29,46.84,22.56,-100.85,-117.04,30.11,-57.41,14.6
9.955843997886404,-44.29,46.84,22.56,-100.85,-117.04,30.11,-57.41,14.6
9.998767000070075,-43.73,46.84,22.56,-101.62,-117.04,30.11,-57.41,14.6
10.025262999988627,-43.73,47.49,22.56,-101.62,-117.04,30.11,-57.41,14.6
10.052490997622954,-44.39,47.49,22.56,-101.62,-117.61,30.11,-57.41,14.6
9.983530002500629,-44.39,47.49,22.56,-100.84,-117.61,30.11,-57.41,14.6
9.91356400118093,-44.39,47.49,22.56,-99.98,-117.61,30.11,-57.41,14.6
10.11187800031621,-43.81,47.49,22.56,-98.98,-117.61,30.11,-57.41,14.6
9.923741999955382,-43.81,47.49,22.56,-98.98,-117.61,30.11,-57.41,15.12
10.08033499965677,-43.81,47.49,22.56,-98.98,-117.61,30.11,-57.41,15.12
9.936620001099072,-43.81,47.49,22.56,-98.98,-117.61,30.11,-57.41,15.12
10.03897199916537,-43.81,47.49,22.56,-100.2,-117.61,30.11,-57.41,15.12
9.93493399801082,-43.81,47.49,22.56,-100.82,-117.61,30.11,-56.84,15.12
10.002429997257423,-43.81,47.49,22.56,-100.82,-117.61,30.11,-56.84,15.12
10.037303996796254,-43.81,47.49,22.56,-100.82,-117.06,30.11,-56.84,15.12
9.9284739990253,-43.81,47.49,22.56,-100.82,-117.06,30.11,-56.84,14.55
10.044860002381029,-43.81,47.49,22.56,-100.82,-117.06,30.11,-57.35,14.55
10.001134000049205,-43.81,47.49,22.56,-100.82,-117.06,30.11,-57.35,14.55
10.057405001134612,-43.81,47.49,22.56,-100.23,-117.06,30.11,-57.35,14.55
11.009514997567749,-44.38,47.49,22.56,-100.23,-117.06,30.11,-57.35,14.55
8.904341000743443,-44.38,47.49,22.56,-100.23,-117.06,30.11,-57.35,14.55
10.041919998911908,-44.38,47.49,22.56,-100.23,-117.06,30.11,-57.35,14.55
9.832251002080739,-44.38,47.49,22.56,-100.23,-117.06,30.11,-57.35,14.55
10.131773000466637,-44.38,47.49,22.56,-100.23,-117.06,30.11,-57.35,14.55
10.001424998336006,-44.38,47.49,22.56,-100.23,-117.06,30.11,-57.35,14.55
9.884656999929575,-44.38,47.49,22.56,-100.23,-117.06,30.11,-57.35,14.55
10.21843499984243,-44.38,47.49,22.56,-99.3,-117.06,30.11,-57.35,-87.74
9.787560000404483,-44.38,47.49,22.56,-99.3,-117.06,30.11,-56.79,-227.53
10.197010000410955,-44.38,47.49,22.56,-99.3,-117.06,30.11,-56.79,-156.98
9.837254001467954,-44.38,47.49,22.56,-100.57,-117.06,29.55,-56.79,-1.27
10.067708997667069,-44.38,47.49,22.56,-100.57,-117.06,29.55,-56.79,42.69
20.050273000379093,-44.38,47.49,22.56,-100.57,-117.06,29.55,-56.79,28.38
10.014241001044866,-44.38,47.49,22.56,-100.57,-117.06,29.55,-56.79,14.2
0.1730900003167335,-44.38,47.49,22.56,-100.57,-117.06,29.55,-56.79,11.95
9.705158001452219,-44.38,47.49,22.56,-100.57,-117.06,29.55,-56.79,14.02
9.96307999957935,-44.38,47.49,22.56,-100.57,-117.06,29.55,-57.34,15.14
10.231452997686574,-44.38,47.49,22.56,-100.57,-117.06,29.55,-57.87,15.14
9.789850999368355,-44.38,47.49,22.56,-100.57,-117.06,30.15,-57.87,15.14
10.0057880008535,-44.38,47.49,22.56,-100.57,-117.06,30.15,-57.87,15.14
10.021558999142144,-44.38,47.49,22.56,-100.57,-117.06,30.15,-56.97,15.14
20.14733500254806,-44.38,47.49,22.56,-100.57,-117.06,30.15,-56.97,14.47
9.94698200156563,-43.68,47.49,22.56,-100.04,-117.06,30.15,-56.97,14.47
0.3276940005889628,-43.68,47.49,22.56,-100.04,-117.78,30.15,-56.97,14.47
9.5096779987216,-44.19,47.49,22.56,-100.04,-117.78,30.15,-56.97,14.47
10.074117002659477,-44.19,46.85,22.56,-100.04,-117.78,30.15,-57.47,14.47
10.013377002906054,-44.19,46.85,22.56,-100.04,-117.78,29.51,-57.47,14.47
10.021760001109214,-44.19,46.85,22.56,-100.04,-117.78,29.51,-57.47,15.0
10.0123820011504,-43.59,47.35,22.56,-100.04,-117.78,29.51,-57.47,15.0
9.996106000471627,-43.59,47.35,22.56,-99.53,-117.78,30.06,-57.47,15.0
9.800478001125157,-43.59,47.35,22.56,-100.03,-117.78,30.06,-57.47,15.0
10.209611999016488,-43.59,47.35,22.56,-100.9,-117.78,30.06,-57.47,15.0
10.020696001447504,-43.59,47.35,22.56,-100.9,-117.78,29.37,-57.47,14.44
9.843175001151394,-43.59,47.35,22.56,-100.9,-117.78,29.37,-57.47,14.44
10.10735899762949,-43.59,47.35,22.56,-100.9,-117.78,29.37,-57.47,14.44
20.126886000070954,-43.59,47.35,22.56,-100.9,-117.1,29.89,-57.47,14.44
9.747333002451342,-44.35,47.35,22.56,-100.9,-117.1,29.89,-57.47,14.44
0.24171599943656474,-44.35,47.35,22.56,-100.9,-117.1,29.89,-57.47,14.44
9.681365001597442,-43.55,47.35,22.56,-100.9,-117.1,29.89,-57.47,14.44
10.105974997713929,-43.55,47.35,22.56,-100.9,-117.1,29.89,-57.47,14.44
9.990512000513263,-43.55,47.35,22.56,-102.08,-117.1,29.89,-57.47,14.44
10.079025996674318,-44.27,47.35,22.56,-102.08,-117.1,29.89,-57.47,14.44
