Timestamp,ElbowFlex,ShoulderFlex1,ShoulderFlex2,ShoulderFlex3,ForearmFlex,HandFlex1,HandFlex2
1721348128.1351438,-98.96,-54.5,-124.98,-57.22,-128.31,18.82,15.83
1721348128.1447406,-98.96,-54.5,-124.98,-57.22,-128.31,18.82,15.83
1721348128.1648188,-98.96,-54.5,-124.98,-57.94,-128.31,18.82,16.44
1721348128.1748195,-98.96,-54.5,-124.98,-57.94,-128.31,18.82,16.44
1721348128.1946568,-98.96,-54.5,-124.98,-57.94,-128.31,18.82,15.91
1721348128.1951308,-98.96,-54.5,-124.98,-57.94,-128.31,18.82,15.91
1721348128.2046018,-98.96,-54.5,-124.98,-57.94,-128.31,18.82,15.91
1721348128.2147896,-98.96,-54.5,-124.98,-57.42,-128.31,18.82,15.91
1721348128.2151215,-98.96,-54.5,-124.98,-57.42,-128.31,18.82,15.91
1721348128.2247224,-98.96,-54.5,-124.98,-57.42,-128.31,18.82,15.91
1721348128.234789,-98.96,-54.5,-124.98,-57.42,-128.31,18.82,15.91
1721348128.2447636,-98.96,-54.5,-124.98,-58.0,-128.31,18.82,15.91
1721348128.2548852,-99.48,-54.5,-124.98,-58.0,-128.31,18.82,15.91
1721348128.2647753,-99.48,-54.5,-124.98,-58.0,-128.31,18.82,15.91
1721348128.2849064,-99.48,-54.5,-124.98,-58.0,-128.31,18.82,15.91
1721348128.294869,-99.48,-54.5,-124.98,-58.0,-128.31,18.82,15.91
1721348128.3148825,-99.48,-54.5,-124.98,-57.45,-128.31,18.82,15.91
1721348128.31532,-99.48,-54.5,-124.98,-57.45,-128.31,19.41,15.91
1721348128.3247545,-99.48,-54.5,-124.98,-57.45,-128.31,19.41,15.91
1721348128.3448925,-99.48,-54.5,-124.98,-57.45,-128.31,19.41,15.91
1721348128.3452454,-99.48,-54.5,-124.98,-57.45,-128.31,19.41,15.91
1721348128.3546925,-99.48,-54.5,-124.98,-57.45,-128.31,19.41,15.91
1721348128.3648577,-99.48,-54.5,-124.44,-57.45,-128.31,19.41,15.91
1721348128.3652298,-99.48,-54.5,-124.44,-57.45,-128.31,19.41,15.91
1721348128.3748937,-99.48,-54.5,-124.44,-57.45,-128.31,19.41,15.91
1721348128.3936806,-99.48,-54.5,-124.44,-57.45,-128.31,19.41,15.91
1721348128.4047601,-99.48,-54.5,-125.01,-57.45,-128.31,19.41,15.91
1721348128.4050884,-99.48,-54.5,-125.01,-57.45,-128.31,19.41,15.91
1721348128.414721,-99.48,-54.5,-125.01,-57.45,-128.31,19.41,15.91
1721348128.434833,-99.48,-54.5,-125.01,-57.45,-128.31,19.41,15.91
1721348128.4437685,-99.48,-54.5,-125.01,-57.45,-128.31,19.41,15.91
1721348128.4547477,-99.48,-54.5,-125.01,-57.45,-128.31,19.41,15.91
1721348128.4551077,-99.48,-54.5,-125.01,-57.45,-128.31,19.41,15.91
1721348128.464746,-99.48,-54.5,-125.01,-57.45,-128.31,19.41,15.91
1721348128.4748409,-99.48,-55.03,-125.01,-57.45,-128.31,19.41,15.91
1721348128.4845054,-99.48,-55.03,-125.01,-57.45,-128.31,19.41,15.91
1721348128.4946504,-99.48,-55.03,-125.01,-58.33,-128.31,19.41,15.91
1721348128.5048852,-99.48,-54.37,-125.01,-58.33,-128.31,19.41,15.91
1721348128.5247626,-99.48,-54.37,-125.01,-57.67,-128.31,19.41,15.91
1721348128.5346265,-99.48,-54.37,-125.01,-57.67,-128.31,19.41,15.91
1721348128.5446315,-99.48,-54.37,-125.01,-57.67,-128.31,19.41,16.59
1721348128.5449374,-99.48,-54.37,-125.01,-57.67,-128.31,19.41,16.59
1721348128.554723,-99.48,-54.37,-125.01,-57.67,-128.31,19.41,16.59
1721348128.5746658,-99.48,-54.37,-125.01,-57.67,-128.31,19.41,16.59
1721348128.584617,-99.48,-54.37,-125.01,-57.67,-128.31,19.41,16.59
1721348128.584908,-99.48,-54.37,-125.01,-57.67,-128.31,19.41,16.59
1721348128.5957708,-99.48,-54.37,-125.01,-57.67,-128.31,19.41,16.59
1721348128.6056423,-99.48,-54.37,-125.01,-57.67,-128.31,19.41,15.98
1721348128.6146448,-99.48,-54.37,-125.01,-57.67,-128.31,19.41,15.98
1721348128.62465,-99.48,-54.37,-125.01,-57.67,-128.31,19.41,15.98
1721348128.634641,-99.48,-54.37,-125.01,-57.67,-128.31,19.41,15.98
1721348128.654658,-99.48,-54.37,-125.01,-57.67,-128.31,19.41,15.98
1721348128.664556,-99.48,-54.37,-125.01,-57.67,-128.31,19.41,15.98
1721348128.674516,-99.48,-54.37,-125.01,-57.67,-128.31,19.41,15.98
1721348128.6748176,-99.48,-54.37,-125.01,-57.67,-128.31,19.41,15.98
1721348128.6846576,-99.48,-54.37,-125.01,-57.67,-128.31,19.41,16.51
1721348128.69471,-99.48,-54.37,-125.01,-57.67,-128.31,19.41,16.51
1721348128.7147398,-99.48,-54.37,-125.01,-56.94,-128.31,19.41,16.51
1721348128.7245827,-99.48,-54.37,-125.01,-56.94,-128.31,19.41,16.51
1721348128.7344935,-99.48,-54.37,-125.01,-56.94,-128.31,19.41,16.51
1721348128.7348323,-99.48,-54.37,-125.01,-57.64,-128.31,19.41,16.51
1721348128.744715,-100.16,-54.37,-125.01,-57.64,-128.89,19.41,16.51
1721348128.7546957,-100.16,-54.37,-125.01,-57.64,-128.89,19.41,15.89
1721348128.7647293,-100.16,-54.37,-125.01,-57.64,-128.89,19.41,15.89
1721348128.7747552,-100.16,-54.37,-125.01,-57.64,-128.89,19.41,16.4
1721348128.7847092,-100.16,-54.37,-125.01,-57.64,-128.89,19.41,16.4
1721348128.8039627,-100.16,-54.37,-125.01,-57.08,-128.89,19.41,16.4
1721348128.814716,-100.16,-54.37,-125.01,-57.08,-128.89,19.41,16.4
1721348128.8247247,-100.16,-54.37,-125.01,-57.08,-128.89,19.41,16.4
1721348128.8251371,-99.62,-54.37,-125.01,-57.08,-128.89,19.41,16.4
1721348128.8347127,-99.62,-54.37,-125.01,-57.08,-128.89,19.41,16.4
1721348128.8446932,-99.62,-54.37,-125.01,-57.08,-128.89,19.41,16.4
1721348128.8645563,-99.62,-54.37,-125.01,-57.08,-128.89,19.41,16.4
1721348128.874711,-99.62,-54.37,-125.01,-57.08,-128.89,19.41,16.4
1721348128.8847454,-99.62,-54.37,-125.01,-57.08,-128.89,19.41,16.4
1721348128.8851924,-99.62,-54.37,-125.01,-57.08,-128.89,19.41,16.4
1721348128.894705,-99.62,-54.37,-125.01,-57.08,-128.89,19.41,16.4
1721348128.9145784,-99.62,-54.37,-125.01,-57.08,-128.89,19.41,16.4
1721348128.9246094,-99.62,-54.37,-125.01,-57.67,-128.89,19.41,16.4
1721348128.9446678,-99.62,-54.37,-125.01,-57.67,-128.89,19.41,16.4
1721348128.9450877,-99.62,-54.37,-125.01,-57.67,-128.89,19.41,16.4
1721348128.9645505,-99.62,-54.37,-125.01,-57.11,-128.89,19.41,16.4
1721348128.9648952,-99.62,-54.37,-125.01,-57.11,-128.89,19.41,16.4
1721348128.9846432,-99.62,-54.37,-125.01,-57.11,-128.89,19.41,16.4
1721348128.9849885,-99.62,-54.37,-125.01,-57.11,-128.89,19.41,16.4
1721348128.9945214,-99.62,-54.37,-125.01,-57.11,-128.89,19.41,16.4
1721348129.0147,-99.62,-54.37,-125.01,-57.11,-128.89,19.41,16.4
1721348129.0150654,-99.62,-54.37,-125.01,-57.11,-128.89,19.41,16.4
1721348129.0247045,-99.62,-54.37,-125.01,-57.11,-128.89,19.41,16.4
1721348129.034673,-99.62,-54.37,-125.01,-57.11,-128.89,19.41,16.4
1721348129.0546439,-99.62,-54.37,-125.01,-57.11,-128.89,19.41,16.4
1721348129.0550108,-99.62,-54.37,-125.01,-57.11,-128.89,19.41,16.4
1721348129.0648417,-99.62,-54.37,-125.01,-57.75,-128.89,19.41,16.4
1721348129.0651278,-99.62,-54.37,-125.01,-57.75,-128.89,19.41,16.4
1721348129.0747294,-99.62,-54.37,-125.01,-57.75,-128.89,19.41,16.4
1721348129.0846703,-99.62,-54.37,-125.01,-57.75,-128.89,19.41,16.4
1721348129.0946887,-99.62,-54.37,-125.01,-57.75,-128.89,19.41,16.4
1721348129.1135106,-99.62,-54.37,-124.44,-57.75,-128.89,19.41,16.4
1721348129.1246526,-99.62,-54.37,-124.44,-57.75,-128.89,19.41,16.4
1721348129.125002,-99.62,-54.37,-124.44,-57.75,-128.89,19.41,16.4
1721348129.1346028,-99.62,-54.37,-124.44,-57.75,-128.36,19.41,16.4
1721348129.1447015,-99.62,-54.37,-124.44,-57.75,-128.36,19.41,16.4
1721348129.1547463,-99.62,-54.37,-124.44,-57.75,-128.36,19.41,16.4
1721348129.1648002,-99.62,-54.37,-124.44,-57.75,-128.36,19.41,16.4
1721348129.174826,-99.62,-54.37,-124.44,-57.75,-128.36,19.41,16.4
1721348129.1947792,-99.62,-54.37,-124.44,-57.75,-128.36,19.41,16.4
1721348129.2047367,-99.62,-54.37,-124.44,-57.75,-128.36,19.41,16.4
1721348129.2248724,-99.62,-54.37,-124.44,-57.24,-128.36,19.41,16.4
1721348129.2252076,-99.62,-54.37,-124.44,-57.24,-128.36,19.41,16.4
1721348129.2347138,-99.62,-54.37,-124.44,-57.8,-128.36,19.41,16.4
1721348129.234988,-99.62,-54.37,-124.44,-57.8,-128.36,19.41,16.4
1721348129.244829,-99.62,-54.37,-124.44,-57.8,-128.36,19.41,16.4
1721348129.2648122,-99.62,-54.37,-124.44,-57.8,-128.36,19.41,16.4
1721348129.2748227,-99.62,-54.37,-124.44,-57.8,-128.36,19.41,16.4
1721348129.2751918,-99.62,-54.37,-124.44,-57.8,-128.36,19.41,16.4
1721348129.2948484,-99.62,-54.37,-124.44,-57.8,-128.36,19.41,16.4
1721348129.3047516,-99.62,-54.37,-124.44,-57.17,-128.36,19.41,16.4
1721348129.305044,-99.1,-54.37,-124.44,-57.17,-128.36,19.41,16.4
1721348129.3146613,-99.1,-54.37,-124.44,-57.17,-128.36,19.41,16.4
1721348129.3348436,-99.1,-54.37,-124.44,-57.17,-128.36,19.41,16.4
1721348129.3447409,-99.1,-54.37,-124.44,-57.17,-128.36,19.41,16.4
1721348129.35477,-99.1,-54.37,-124.44,-57.17,-128.36,19.41,16.4
1721348129.355135,-99.1,-54.37,-124.44,-57.83,-128.36,19.41,16.4
1721348129.3648093,-99.1,-54.37,-124.44,-57.83,-128.36,19.41,16.4
1721348129.3747754,-99.1,-54.37,-124.44,-57.83,-128.36,19.41,16.4
1721348129.3957071,-99.1,-54.37,-124.44,-57.83,-127.85,19.41,16.4
1721348129.4036326,-99.1,-54.37,-125.13,-57.83,-127.85,19.41,16.4
1721348129.4247572,-99.1,-54.37,-125.13,-57.83,-127.85,19.41,16.4
1721348129.425103,-99.1,-54.37,-125.13,-57.83,-127.85,19.41,15.87
1721348129.4346611,-99.8,-54.37,-125.13,-57.83,-127.85,19.41,15.87
1721348129.4548156,-99.8,-54.37,-125.13,-57.83,-127.85,19.41,15.87
1721348129.455235,-99.8,-54.37,-125.13,-57.83,-127.85,19.41,15.87
1721348129.4647293,-99.8,-54.37,-125.13,-57.83,-127.85,19.41,16.4
1721348129.4747798,-99.8,-54.37,-125.13,-57.27,-127.85,19.41,16.4
1721348129.4751003,-99.17,-54.37,-125.13,-57.27,-127.85,19.41,16.4
1721348129.4847388,-99.17,-54.37,-124.6,-57.27,-127.85,19.41,16.4
1721348129.4947715,-99.17,-54.37,-124.6,-57.8,-127.85,19.41,16.4
1721348129.5146618,-99.17,-54.37,-124.6,-57.8,-127.85,19.41,16.4
1721348129.524791,-99.71,-54.37,-124.6,-57.8,-127.85,19.41,16.4
1721348129.5448859,-99.71,-54.37,-124.6,-57.15,-127.85,19.41,16.4
1721348129.545273,-99.71,-54.37,-124.6,-57.15,-127.85,19.41,16.4
1721348129.5547261,-99.11,-54.37,-124.6,-57.15,-127.85,19.41,16.4
1721348129.5649898,-99.11,-54.37,-124.6,-57.15,-127.85,19.41,16.4
1721348129.5654457,-99.11,-54.37,-124.6,-57.15,-128.37,19.41,16.4
1721348129.5748746,-99.11,-54.37,-124.6,-57.15,-128.37,19.41,16.4
1721348129.58483,-99.11,-54.37,-124.6,-57.15,-128.37,19.41,16.4
1721348129.5947268,-99.64,-54.37,-124.6,-57.68,-128.37,19.41,16.4
1721348129.6148915,-99.64,-54.37,-124.6,-57.68,-128.37,19.41,16.4
1721348129.6248515,-99.64,-54.37,-124.6,-57.68,-128.37,19.41,16.4
1721348129.6349516,-99.64,-54.37,-124.6,-57.68,-128.37,19.41,16.4
1721348129.6353672,-99.64,-54.37,-124.6,-57.68,-128.37,19.41,16.4
1721348129.644886,-99.64,-54.37,-124.6,-57.68,-127.83,19.41,16.4
1721348129.664755,-99.64,-54.37,-124.6,-57.68,-127.83,19.41,16.4
1721348129.6737342,-99.64,-54.37,-124.6,-57.68,-127.83,19.41,16.4
1721348129.6847568,-99.07,-54.37,-124.6,-57.68,-127.83,19.41,16.4
1721348129.6849728,-99.07,-54.37,-124.6,-57.68,-127.83,19.41,17.01
1721348129.6947286,-99.07,-54.37,-125.17,-57.68,-127.83,20.0,17.01
1721348129.7048395,-99.07,-54.37,-125.17,-56.95,-127.83,20.0,16.47
1721348129.7146866,-99.07,-54.37,-125.17,-56.95,-127.83,20.0,16.47
1721348129.7336814,-99.07,-54.37,-124.58,-57.91,-127.83,20.0,16.47
1721348129.75482,-99.07,-54.37,-123.33,-57.91,-127.83,20.0,16.47
1721348129.7552245,-99.62,-54.37,-122.13,-57.91,-127.83,20.0,16.47
1721348129.764825,-99.62,-54.37,-122.93,-57.91,-127.83,20.0,16.47
1721348129.774863,-99.62,-54.37,-124.47,-57.91,-127.83,20.0,16.47
1721348129.7752604,-99.62,-54.37,-125.01,-57.91,-127.83,20.0,16.47
1721348129.7848315,-99.62,-54.37,-125.01,-57.91,-126.09,20.0,16.47
1721348129.794733,-99.62,-54.37,-125.01,-57.34,-126.09,20.0,16.47
1721348129.8148985,-99.62,-54.37,-124.38,-57.34,-127.74,20.0,16.47
1721348129.824923,-99.62,-54.37,-124.38,-57.93,-127.74,20.0,16.47
1721348129.8347733,-99.62,-54.37,-124.38,-57.93,-127.74,20.0,16.47
1721348129.8351233,-99.62,-54.37,-124.99,-57.37,-128.26,18.84,16.47
1721348129.8448164,-99.62,-54.37,-124.99,-57.37,-128.26,17.94,16.47
1721348129.8548741,-99.62,-54.37,-124.99,-57.37,-128.26,18.49,16.47
1721348129.8649316,-99.62,-54.37,-124.4,-57.37,-128.26,19.52,16.47
1721348129.874861,-99.62,-54.37,-124.4,-57.37,-128.26,19.52,16.47
1721348129.8847938,-99.62,-54.37,-124.4,-57.37,-128.26,19.52,16.47
1721348129.9048786,-99.62,-54.37,-124.4,-57.37,-128.26,19.52,16.47
1721348129.9147837,-99.62,-54.37,-124.4,-57.37,-128.26,19.52,16.47
1721348129.9247396,-99.62,-54.37,-124.4,-57.37,-128.26,19.52,16.47
1721348129.9252944,-99.62,-54.37,-124.4,-57.37,-128.26,19.52,16.47
1721348129.9347553,-99.62,-54.37,-124.4,-57.37,-128.26,19.52,16.47
1721348129.9449015,-99.62,-54.37,-124.4,-57.37,-128.26,19.52,16.47
1721348129.9648283,-99.62,-54.37,-125.09,-57.37,-128.26,19.52,16.47
1721348129.9748204,-99.62,-54.37,-125.09,-57.37,-128.26,19.52,16.47
1721348129.9849784,-99.62,-54.37,-125.09,-58.27,-128.26,19.52,16.47
1721348129.9854033,-99.62,-54.37,-124.53,-58.27,-128.26,19.52,16.47
1721348129.994684,-99.62,-54.37,-124.53,-58.27,-128.26,19.52,16.47
1721348130.0056832,-99.62,-54.37,-124.53,-58.27,-128.26,19.52,16.47
1721348130.0247586,-99.62,-54.37,-124.53,-57.77,-128.26,19.52,16.47
1721348130.0348127,-99.62,-54.37,-124.53,-57.77,-128.26,19.52,16.47
1721348130.0448391,-99.62,-54.37,-124.53,-57.77,-128.26,19.52,16.47
1721348130.0451748,-99.62,-54.37,-124.53,-57.77,-128.26,19.52,16.47
1721348130.0548506,-99.62,-54.37,-124.53,-57.77,-128.26,19.52,16.47
1721348130.0648317,-99.62,-54.37,-124.53,-57.27,-128.26,19.52,16.47
1721348130.0848286,-99.62,-54.37,-124.53,-57.27,-128.26,19.52,16.47
1721348130.0947416,-99.04,-54.37,-124.53,-57.27,-128.26,19.52,16.47
1721348130.1047628,-99.04,-54.37,-125.05,-57.27,-128.26,19.52,16.47
1721348130.1050775,-99.04,-54.37,-125.05,-57.27,-128.26,19.52,16.47
1721348130.1148608,-99.04,-54.37,-124.3,-57.27,-128.26,19.52,16.47
1721348130.124856,-99.04,-54.37,-124.3,-57.27,-128.26,19.52,16.47
1721348130.1448138,-99.04,-54.37,-124.3,-57.27,-128.26,19.52,16.47
1721348130.1549156,-99.04,-54.37,-124.3,-57.27,-128.26,19.52,16.47
1721348130.164962,-99.04,-54.37,-124.3,-57.27,-128.26,19.52,17.01
1721348130.165427,-99.04,-54.37,-124.3,-57.27,-128.26,19.52,17.01
1721348130.1749086,-99.04,-54.37,-124.3,-57.27,-128.26,19.52,17.01
1721348130.1847374,-99.04,-54.37,-124.3,-57.27,-128.26,19.52,16.43
1721348130.1948133,-99.04,-54.37,-124.3,-57.27,-128.26,19.52,16.43
1721348130.2149282,-99.04,-54.37,-124.3,-57.27,-128.26,19.52,16.43
1721348130.2248986,-99.04,-54.37,-124.3,-57.27,-128.26,19.52,16.43
1721348130.2253778,-99.04,-54.37,-124.3,-57.27,-128.26,19.52,16.43
1721348130.2449365,-99.04,-54.37,-124.3,-57.27,-128.26,19.52,16.43
1721348130.2547774,-99.04,-54.37,-124.3,-57.27,-128.26,19.52,16.43
1721348130.2551038,-99.04,-54.37,-124.3,-57.27,-128.26,19.52,16.43
1721348130.264854,-99.04,-54.37,-124.3,-57.27,-128.26,19.52,16.43
1721348130.2748687,-99.04,-54.37,-124.3,-57.27,-128.26,19.52,16.43
1721348130.2948608,-99.65,-54.37,-124.3,-57.27,-128.26,19.52,16.43
1721348130.3048868,-99.65,-54.37,-124.3,-57.27,-127.2,19.52,16.43
1721348130.3147457,-99.65,-54.37,-124.3,-57.27,-126.17,19.52,16.43
1721348130.3152199,-99.12,-54.37,-124.3,-57.27,-126.82,19.52,16.43
1721348130.324836,-99.12,-54.37,-124.91,-57.27,-127.98,19.52,16.43
1721348130.3348644,-99.12,-54.37,-124.91,-57.27,-127.98,19.52,16.43
1721348130.3447962,-99.12,-54.37,-124.91,-57.27,-127.98,19.52,16.43
1721348130.3648858,-99.12,-54.37,-124.91,-57.27,-127.98,19.52,16.43
1721348130.3749738,-99.12,-54.37,-124.91,-57.27,-127.98,19.52,16.43
1721348130.384814,-99.12,-54.37,-124.91,-57.27,-127.98,19.52,16.43
1721348130.3851907,-99.12,-54.37,-124.91,-57.27,-127.98,19.52,16.43
1721348130.3947508,-99.12,-54.37,-124.91,-57.27,-127.98,19.52,16.43
1721348130.4147785,-99.12,-54.37,-124.91,-57.27,-127.98,19.52,16.43
1721348130.4248621,-99.12,-54.37,-124.91,-57.27,-127.98,19.52,16.43
1721348130.4348755,-99.7,-54.37,-124.91,-56.67,-127.98,19.52,16.43
1721348130.4351516,-99.7,-54.37,-124.91,-56.67,-127.98,19.52,16.43
1721348130.4448507,-99.7,-54.37,-124.91,-56.67,-127.98,19.52,16.43
1721348130.4549701,-99.7,-54.37,-124.91,-56.67,-127.98,19.52,16.43
1721348130.4748635,-99.7,-54.37,-124.91,-56.67,-127.98,19.52,16.43
1721348130.484847,-99.7,-54.37,-124.91,-57.39,-127.98,19.52,16.43
1721348130.4947822,-99.09,-54.37,-124.91,-57.39,-127.98,19.52,16.43
1721348130.4950047,-99.09,-54.37,-124.35,-57.39,-127.98,19.52,16.43
1721348130.5047646,-99.09,-54.37,-124.35,-57.39,-127.98,19.52,16.43
1721348130.5147283,-99.09,-54.37,-124.35,-56.67,-127.98,19.52,16.43
1721348130.5247793,-99.09,-54.37,-124.35,-56.67,-127.98,19.52,16.43
1721348130.53485,-99.09,-54.37,-124.35,-56.67,-127.98,19.52,16.43
1721348130.5446053,-99.09,-54.37,-124.35,-57.2,-127.98,19.52,16.43
1721348130.5547209,-99.09,-54.37,-124.35,-57.2,-127.98,19.52,16.43
1721348130.5748467,-99.09,-54.37,-124.35,-57.2,-127.98,19.52,16.43
1721348130.5847595,-99.09,-54.37,-124.35,-57.2,-127.98,19.52,16.43
1721348130.5948222,-99.09,-54.88,-124.35,-57.2,-127.98,19.52,16.43
1721348130.595057,-99.09,-54.88,-124.35,-57.2,-127.98,19.52,16.43
1721348130.604673,-99.09,-54.88,-124.35,-57.79,-127.98,19.52,16.43
1721348130.6146877,-99.09,-54.88,-124.35,-57.79,-127.98,19.52,16.43
1721348130.6348348,-99.09,-54.88,-124.35,-57.79,-127.98,19.52,16.43
1721348130.644866,-99.09,-54.88,-124.35,-57.79,-127.98,19.52,16.43
1721348130.654731,-99.63,-54.34,-124.35,-57.79,-127.98,19.52,16.43
1721348130.6549873,-99.63,-54.34,-124.35,-57.79,-127.98,19.52,16.43
1721348130.664783,-99.07,-54.34,-124.35,-57.79,-127.98,19.52,16.43
1721348130.674637,-99.07,-54.34,-124.35,-57.79,-127.98,19.52,16.43
1721348130.6948235,-99.07,-54.34,-124.35,-57.79,-127.98,19.52,16.43
1721348130.704927,-99.07,-54.34,-124.91,-57.79,-127.98,19.52,16.43
1721348130.7148411,-99.07,-54.34,-124.91,-57.79,-127.98,19.52,16.43
1721348130.7152035,-99.07,-54.34,-124.91,-57.79,-127.98,19.52,16.43
1721348130.7348478,-99.07,-54.34,-124.91,-57.79,-127.98,19.52,16.43
1721348130.7448962,-99.07,-54.34,-124.91,-57.79,-127.98,19.52,16.43
1721348130.7454295,-99.07,-54.34,-124.41,-57.79,-127.98,19.52,16.43
1721348130.7548559,-99.07,-54.34,-124.41,-57.79,-127.98,19.52,16.43
1721348130.7648506,-99.07,-54.34,-124.41,-57.79,-127.98,19.52,16.43
1721348130.7748442,-99.07,-54.34,-124.41,-57.79,-127.98,19.52,16.43
1721348130.784856,-99.07,-54.34,-124.41,-57.79,-127.98,19.52,16.43
1721348130.804763,-99.07,-54.34,-124.41,-57.79,-127.98,19.52,16.43
1721348130.8148272,-99.07,-54.34,-124.41,-57.79,-127.98,19.52,16.43
1721348130.8249383,-99.07,-54.34,-124.41,-57.28,-127.4,19.52,16.43
1721348130.825382,-99.07,-54.34,-124.41,-57.28,-126.15,19.52,16.43
1721348130.834846,-99.07,-54.34,-124.97,-57.28,-126.68,19.52,16.43
1721348130.8448575,-99.07,-54.34,-124.97,-57.28,-127.98,19.52,16.43
1721348130.8648283,-99.07,-54.34,-124.97,-57.28,-127.98,19.52,16.43
1721348130.8747957,-99.07,-54.34,-124.97,-57.28,-127.98,19.52,16.43
1721348130.8846078,-99.07,-54.34,-124.97,-57.28,-127.98,19.52,16.43
1721348130.8850577,-99.07,-54.34,-124.97,-57.82,-127.98,19.52,16.43
1721348130.9048154,-99.07,-54.34,-124.97,-57.82,-127.98,19.52,16.43
1721348130.914818,-99.07,-54.34,-124.97,-57.82,-127.98,19.52,16.43
1721348130.9257185,-99.58,-54.34,-124.97,-57.82,-127.98,19.52,16.43
1721348130.9261625,-99.58,-54.34,-124.97,-57.82,-127.98,19.52,16.43
1721348130.9347317,-99.58,-54.34,-124.97,-57.16,-127.98,19.52,16.43
1721348130.944823,-99.58,-54.34,-124.97,-57.16,-127.98,19.52,16.43
1721348130.9649224,-99.58,-54.34,-124.97,-57.16,-127.98,19.52,16.43
1721348130.9747663,-99.02,-54.34,-124.97,-57.16,-127.98,19.52,16.43
1721348130.9848664,-99.02,-54.34,-124.46,-57.84,-127.98,19.52,16.43
1721348130.9853077,-99.02,-54.34,-124.46,-57.84,-127.98,19.52,16.43
1721348131.0048597,-99.02,-54.34,-124.46,-57.84,-127.98,19.52,16.43
1721348131.014877,-99.02,-54.34,-124.46,-57.84,-127.98,19.52,16.43
1721348131.0153053,-99.02,-54.34,-124.46,-57.84,-127.98,19.52,16.43
1721348131.0248644,-99.02,-54.88,-124.46,-57.21,-127.98,19.52,16.43
1721348131.0348256,-99.02,-54.88,-125.01,-57.21,-127.98,19.52,16.43
1721348131.0547872,-99.02,-54.88,-125.01,-57.21,-127.98,19.52,16.43
1721348131.0648956,-99.02,-54.88,-125.01,-57.21,-127.98,19.52,16.43
1721348131.074937,-99.02,-54.88,-125.01,-57.21,-127.98,18.91,16.43
1721348131.0753894,-99.02,-54.88,-125.01,-57.78,-127.98,18.91,16.43
1721348131.0847886,-99.02,-54.88,-125.01,-57.78,-127.98,18.91,16.43
1721348131.0948834,-99.63,-54.88,-125.01,-57.78,-127.98,19.45,16.43
1721348131.114721,-99.63,-54.88,-125.01,-57.78,-127.98,19.45,16.43
1721348131.1236198,-99.63,-54.88,-124.45,-57.78,-127.98,19.45,16.43
1721348131.1347363,-99.63,-54.88,-124.45,-57.78,-127.98,18.93,16.43
1721348131.1350572,-99.63,-54.88,-124.45,-57.78,-127.98,18.93,16.43
1721348131.1446867,-99.63,-54.88,-124.45,-57.78,-127.98,18.93,16.43
1721348131.1546183,-99.63,-54.88,-124.97,-57.78,-127.98,18.93,17.09
1721348131.1746607,-99.09,-54.88,-124.97,-57.78,-127.98,18.93,17.09
1721348131.184769,-99.09,-54.88,-124.97,-57.11,-127.98,19.49,17.09
1721348131.1946568,-99.09,-54.88,-124.97,-57.11,-127.98,19.49,16.46
1721348131.204902,-99.6,-54.88,-124.97,-57.11,-127.98,19.49,16.46
1721348131.2054374,-99.6,-54.35,-124.97,-57.11,-127.98,19.49,16.46
1721348131.2147763,-99.6,-54.35,-124.97,-57.11,-127.98,19.49,16.46
1721348131.2247148,-99.6,-54.35,-124.31,-57.11,-127.98,19.49,16.46
1721348131.234769,-99.6,-54.35,-124.31,-57.11,-127.98,19.49,16.46
1721348131.2447252,-99.6,-54.35,-124.31,-57.84,-127.98,19.49,16.46
1721348131.2646544,-99.6,-54.35,-124.31,-57.84,-127.98,19.49,16.46
1721348131.2748282,-99.6,-54.35,-124.31,-57.84,-127.98,19.49,16.46
1721348131.2752569,-99.6,-54.35,-124.31,-57.29,-127.98,19.49,16.46
1721348131.284692,-99.6,-54.35,-124.31,-57.29,-127.98,19.49,16.46
1721348131.2947757,-99.6,-54.35,-124.91,-57.29,-127.98,19.49,16.46
1721348131.3147311,-99.6,-54.35,-124.91,-57.29,-127.98,18.98,16.46
1721348131.3236294,-99.6,-54.35,-124.91,-57.29,-127.98,18.98,16.46
1721348131.3348255,-99.6,-54.35,-124.91,-57.29,-127.98,18.98,16.46
1721348131.335225,-100.1,-54.35,-124.91,-57.29,-127.98,18.98,16.46
1721348131.3446653,-100.1,-54.35,-124.91,-57.9,-127.98,18.98,16.46
1721348131.3547056,-100.1,-54.35,-124.91,-57.9,-127.98,18.98,16.46
1721348131.3647332,-100.1,-54.35,-124.37,-57.9,-127.98,18.98,16.46
1721348131.3746407,-100.1,-54.35,-124.37,-57.9,-127.98,18.98,16.46
1721348131.384693,-99.55,-54.35,-124.99,-57.9,-127.98,18.98,16.46
1721348131.4046624,-99.55,-54.35,-124.99,-57.9,-127.98,18.98,16.46
1721348131.414672,-99.55,-54.35,-124.99,-57.9,-127.98,18.98,16.46
1721348131.4247062,-99.55,-54.35,-124.99,-57.9,-127.46,19.51,16.46
1721348131.4250596,-99.55,-54.35,-124.99,-57.14,-127.46,19.51,16.46
1721348131.4447541,-99.55,-54.35,-124.99,-57.14,-127.46,19.51,16.46
1721348131.454587,-99.55,-54.35,-124.99,-57.14,-128.09,19.51,16.46
1721348131.464658,-99.55,-54.35,-124.99,-57.14,-128.09,19.51,16.46
