ElbowFlex,ShoulderFlex1,ShoulderFlex2,ShoulderFlex3,ForearmFlex,HandFlex1,HandFlex2,P_x,P_y,P_z,O_x,O_y,O_z
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08917241543531418,-0.20883160829544067,-0.14021898806095123,-0.5235591125764172,-0.4285636156264881,-0.7363552695535941
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08766836673021317,-0.20766794681549072,-0.1813715696334839,-0.5879840903429541,-0.4455634200257112,-0.6750910666262445
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08750752359628677,-0.2073049545288086,-0.17478469014167786,-0.5055143851860762,-0.36008477841962827,-0.7840881064781117
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0881103128194809,-0.21014517545700073,-0.14258019626140594,-0.5565811166702559,-0.38084949030948295,-0.7383570452681399
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.0872044786810875,-0.20578524470329285,-0.15994125604629517,-0.5253377280233869,-0.34537246648684833,-0.7776491052576456
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08557359874248505,-0.20592257380485535,-0.16448979079723358,-0.5449483639998908,-0.3749787479276474,-0.7499481443249635
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08524596691131592,-0.20929938554763794,-0.12666762620210648,-0.5433017237174874,-0.3721040453531467,-0.7525701405433451
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08621275424957275,-0.2094743251800537,-0.13407818973064423,-0.5243846547133368,-0.3447850790652917,-0.7785524922284399
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08572079241275787,-0.2126261591911316,-0.13909338414669037,-0.47265714947191195,-0.27660247930145765,-0.8367115915877904
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08345812559127808,-0.2167169451713562,-0.1411764845252037,-0.37593855068400683,-0.09043838524521404,-0.9222207461252684
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.0788065642118454,-0.2166421115398407,-0.14338839799165726,-0.3794875473095596,-0.0008579698351763087,-0.9251964468828967
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.059051647782325745,-0.2089422345161438,-0.16625259816646576,-0.3208336072350321,0.006100728173438016,-0.9471159261591535
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.0458449125289917,-0.21405446529388428,-0.15522142499685287,-0.3257633548991556,0.021396435385491627,-0.945209198620941
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.04094190150499344,-0.21713563799858093,-0.15060222893953323,-0.28611829460568683,0.0190961202388189,-0.9580039977389228
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.03743061423301697,-0.21583256125450134,-0.14894191920757294,-0.2845230665659002,0.03925086413636028,-0.9578653320047058
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.03793948143720627,-0.21427449584007263,-0.15069323033094406,-0.31192018259091253,0.022059232949934147,-0.9498521937302206
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.038368843495845795,-0.2153434157371521,-0.14792104810476303,-0.29916246961936366,0.01909389000742322,-0.9540111320816063
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.03655743598937988,-0.2158781886100769,-0.1492944285273552,-0.29497298846882974,0.013865436156961489,-0.9554049852046748
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.03663337230682373,-0.21687474846839905,-0.15911802649497986,-0.2495725489726115,0.034368359159027445,-0.9677460197221321
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.040189579129219055,-0.22245308756828308,-0.1572040691971779,-0.3718143508404663,0.06928467969764095,-0.9257179493065251
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06592539697885513,-0.2313547432422638,-0.15165884047746658,-0.7496241094855807,0.023082019876913412,0.6614611967729869
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07574168592691422,-0.2355683147907257,-0.1452806293964386,-0.6447856489079806,-0.06780400863864929,0.7613501713238425
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08341340720653534,-0.23042207956314087,-0.17038914561271667,-0.6129241943080781,-0.10722716774986482,0.7828322084125917
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08482813090085983,-0.23148712515830994,-0.17248906195163727,-0.6137154870631992,-0.08927123301916808,0.7844641151091727
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08696999400854111,-0.23238444328308105,-0.1625555157661438,-0.605549492822166,-0.07709802663440755,0.7920642057509591
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0866871327161789,-0.23575568199157715,-0.12262149155139923,-0.6125062721009568,-0.08143737042457354,0.7862595127153118
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08723324537277222,-0.2358247935771942,-0.13004358112812042,-0.6015861273642593,-0.07835607709152387,0.794955631809537
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08758372068405151,-0.2369646430015564,-0.1325644701719284,-0.6118525782947782,-0.0978575729804459,0.7848950998983297
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08851952850818634,-0.23662298917770386,-0.13067933917045593,-0.6159139679705099,-0.0964261156885211,0.7818900103416373
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0878547877073288,-0.23495569825172424,-0.13084837049245834,-0.6448000822956749,-0.07140096382328544,0.7610090382095319
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.09273004531860352,-0.2538652718067169,-0.13276395946741104,-0.9993625524797166,0.009021116455562648,0.03454139775864183
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08838843554258347,-0.2478000819683075,-0.13263562321662903,-0.2160845715935351,0.13474400007805815,-0.9670323222944529
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.074180968105793,-0.24946877360343933,-0.13748706132173538,-0.14472993561208813,0.13393730055415456,-0.9803642411155086
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.04623601585626602,-0.25175952911376953,-0.13944929838180542,-0.07474590279709654,0.15785166374223472,-0.9846298300726297
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.034767091274261475,-0.25275200605392456,-0.12752503156661987,0.060316678394540475,0.19216909597890222,-0.979506476169556
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.02425277978181839,-0.2515535354614258,-0.1426645666360855,0.09088333911228211,0.20447396464866377,-0.9746438408222046
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.02001020684838295,-0.25055474042892456,-0.13925443589687347,0.21116651701434444,0.18398426160664366,-0.959978381825908
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.015339720994234085,-0.25016552209854126,-0.14638978242874146,0.32172093798833323,0.1703295936384071,-0.9313879254053501
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.019729897379875183,-0.2497243881225586,-0.1456919014453888,0.2431763941681636,0.18316634861524722,-0.9525310126470045
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.021357383579015732,-0.2586592435836792,-0.14530953764915466,0.11292505223737638,0.13807744721146026,-0.9839626777214429
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.019545938819646835,-0.2667334973812103,-0.14516963064670563,0.04836253956580355,0.0952820597750089,-0.994274808014252
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.018723826855421066,-0.2901380658149719,-0.16194192320108414,0.6289301565325971,-0.31874488490621244,-0.7091181541534586
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.018641632050275803,-0.2861528992652893,-0.06542914733290672,0.7663136628040212,-0.4644769699772578,-0.44387443557906137
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.009917661547660828,-0.304402619600296,-0.11435178853571415,0.6124233289722603,-0.5070335617070932,-0.6065102088449574
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.012767191976308823,-0.32037603855133057,-0.0719746695831418,0.5507885648662756,-0.5244071985802673,-0.6493296904421856
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.018810443580150604,-0.3197183907032013,0.002336279023438692,0.5277935837367117,-0.7630246970268499,-0.3731316720588627
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.023630019277334213,-0.3155808746814728,0.01905917003750801,0.49214520404063483,-0.835558710183559,-0.2442022521931137
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.02549099177122116,-0.3210296332836151,0.05122442916035652,0.46006549375327777,-0.8402864926925037,-0.28680716806956535
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.009212277829647064,-0.32940784096717834,0.086144108325243,0.27002629141474127,-0.957850070643621,0.09802573189123055
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0035532712936401367,-0.33258962631225586,0.14090181421488523,0.4308497309920368,-0.6391053329648617,-0.6371129277294275
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.0039552971720695496,-0.3274354636669159,0.08251805696636438,0.5373256588582266,-0.5815993031665107,-0.6107564055241681
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0025908946990966797,-0.3267321288585663,0.05911725736223161,0.47550280630302455,-0.582687671528444,-0.659069160746206
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.006915241479873657,-0.3088061213493347,0.03711565490812063,0.5456315940409232,-0.6391543359508346,-0.5420035963161213
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.030331186950206757,-0.3064773976802826,-0.012777197523973882,-0.23215936893341146,-0.023628879819727094,0.972390715430225
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.029281437397003174,-0.3033806085586548,-0.01976981246843934,-0.39589505167107036,0.22203768405518895,0.8910479083201803
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.028778184205293655,-0.30309295654296875,-0.022576855728402734,0.19889644237924972,-0.8564585334586055,-0.47636014282768524
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.02769138664007187,-0.29281067848205566,-0.04390323534607887,0.17642467136979545,-0.7778672332794095,-0.6031557864451739
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.02853313833475113,-0.2912745475769043,-0.038322451524436474,0.24565607433198844,-0.7342827685012229,-0.6328363998901897
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.036287304013967514,-0.29157453775405884,0.011768917873268947,0.3657192253532665,-0.6486932517268781,-0.6674177952160221
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.040644723922014236,-0.2930462956428528,0.018396884202957153,0.425294787291445,-0.6799352845242008,-0.5973377208595808
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.05211246758699417,-0.29931068420410156,0.07122815493494272,0.41049106531002005,-0.8278194000833587,-0.38237694248774057
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.056600477546453476,-0.30266252160072327,0.06256442656740546,0.45578258018423284,-0.6571565895856072,-0.6003394509482258
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06460902467370033,-0.30538782477378845,0.09130100533366203,0.42987941300195864,-0.5966279255912513,-0.6776716082895694
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.042313262820243835,-0.3081399202346802,0.07120946981012821,0.536341210795729,-0.5902662913842154,-0.6032609807187068
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.026306364685297012,-0.3097395896911621,0.016078654676675797,-0.10061082093918898,-0.0764908810791469,0.9919811529568887
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.01821576990187168,-0.3203451931476593,-0.06010893685743213,0.08702095248860722,0.1602028039793888,-0.9832407718484405
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.003078145906329155,-0.32015350461006165,-0.09852645546197891,-0.1493494026901697,0.1862845091828488,-0.9710781830288406
0.0,0.01,0.02,0.03,0.04,0.05,0.06,-0.017943069338798523,-0.31532198190689087,-0.11968060210347176,-0.21776782860604024,0.3204194372282946,-0.9219048525040495
0.01,0.01,0.02,0.03,0.04,0.05,0.06,-0.02555249072611332,-0.31585392355918884,-0.094933295622468,-0.23436221271854724,0.40641779902515335,-0.88311886282947
0.0,0.01,0.02,0.03,0.04,0.05,0.06,-0.020591184496879578,-0.3557160198688507,-0.08184384182095528,-0.28413238122078766,0.6792268548173906,-0.6766976205342238
0.01,0.01,0.02,0.03,0.04,0.05,0.06,-0.02184449788182974,-0.3524492681026459,-0.060040224343538284,-0.28087365127514946,0.6013200879673445,-0.7480134650033452
0.0,0.01,0.02,0.03,0.04,0.05,0.06,-0.022445864975452423,-0.3478408753871918,-0.08156315237283707,-0.3022156733733885,0.5045940457538158,-0.80873390911799
0.01,0.01,0.02,0.03,0.04,0.05,0.06,-0.01906486041843891,-0.37176790833473206,-0.01138986460864544,-0.2840542146427101,0.3734972444648835,-0.8830702189072238
0.0,0.01,0.02,0.03,0.04,0.05,0.06,-0.01641873735934496,-0.38034573197364807,0.006904067471623421,-0.30310216949799557,0.3919487872581149,-0.868622601025613
0.01,0.01,0.02,0.03,0.04,0.05,0.06,-0.012752950191497803,-0.3726903796195984,-0.007401704788208008,-0.28128575002062634,0.3167998796397269,-0.9058234723695275
0.0,0.01,0.02,0.03,0.04,0.05,0.06,-0.003186417743563652,-0.3669270873069763,-0.019505323842167854,-0.3160743851650497,0.2806810162264765,-0.9062643930843848
0.01,0.01,0.02,0.03,0.04,0.05,0.06,-0.00309918075799942,-0.3640277683734894,0.03959975577890873,-0.3162445128485027,0.20387291814111358,-0.9265124075487818
0.0,0.01,0.02,0.03,0.04,0.05,0.06,-0.002301909029483795,-0.358843594789505,0.024888623040169477,-0.33659021379082266,0.16035256201480874,-0.9278976688382913
0.01,0.01,0.02,0.03,0.04,0.05,0.06,-0.004959184676408768,-0.35229480266571045,0.0001033637672662735,-0.2566561812978226,0.1467592144861294,-0.9552954190013859
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.005397079512476921,-0.3548407256603241,0.06266911048442125,-0.2908923400781406,0.08887467759867428,-0.9526189889801668
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.005818741396069527,-0.3535391092300415,0.09469440579414368,-0.30132021436489187,0.059874855400067026,-0.9516412822623431
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.004891231656074524,-0.3364165723323822,0.023730347864329815,-0.3051320042579844,0.03406863967697827,-0.9517004716653583
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.005586784332990646,-0.33888697624206543,0.02302666287869215,-0.2992997105838513,-0.017547005225088955,-0.9539977913245153
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.01459970697760582,-0.33614489436149597,0.08437733165919781,-0.2603129202114897,-0.07091178271139438,-0.9629167682846003
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.021385494619607925,-0.3328605890274048,0.0937823224812746,-0.252240642243358,-0.02782455766619157,-0.9672644169984436
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.03748815506696701,-0.3328554630279541,0.09518253058195114,-0.2268563063969922,-0.07574244186637304,-0.9709785264093296
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.04281627759337425,-0.33202534914016724,0.07958320807665586,-0.19380686017423374,-0.05530836108103521,-0.9794793954667627
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.04444507136940956,-0.32934293150901794,0.0730113061144948,-0.12459646159831936,-0.10139797990414662,-0.9870127514011846
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.047627873718738556,-0.32031214237213135,0.047845056280493736,-0.14867911099906414,-0.021442462185919515,-0.988652994112663
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.05226648971438408,-0.35712501406669617,0.06670902483165264,-0.11971066255780986,0.21557930680444393,-0.969120694107646
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06818757951259613,-0.3793734312057495,0.05251042265444994,0.06746336011939941,0.15160968321234894,-0.9861354871404088
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08051786571741104,-0.3747582733631134,0.08297987096011639,-0.0029985636646679584,-0.01269168735237634,-0.9999149612282529
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.09575535356998444,-0.3821694254875183,0.08140898938290775,0.06968861274055689,0.09100369527185567,-0.9934091929820077
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.09490466117858887,-0.3880198895931244,0.04123391956090927,-0.05282423576086992,-0.03889013826455238,-0.9978462593315887
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.10562483966350555,-0.3941219747066498,0.025263607501983643,-0.05633960851199981,-0.022797684697755255,-0.9981513482859883
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.11067099124193192,-0.3945517838001251,0.02600697986781597,-0.11719289537753358,-0.05277661846579303,-0.9917058302825221
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.11589562147855759,-0.39479029178619385,0.021126095205545425,-0.22681981647810207,-0.03572016972598118,-0.9732814805222523
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.11946797370910645,-0.4034649133682251,0.017215240746736526,-0.2888287294046173,0.00434772745210956,-0.9573709115784315
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.1150951161980629,-0.41044655442237854,0.015949953347444534,-0.26751853315317015,0.03396440219214996,-0.9629539209138234
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.11689494550228119,-0.42620643973350525,0.01625223457813263,-0.2697705672953528,0.037446311887981254,-0.9621962454443125
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.11552441120147705,-0.42145174741744995,0.0171242356300354,-0.22905294874923834,0.048078935153006375,-0.9722258804741991
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.11475292593240738,-0.42025068402290344,0.011019933968782425,-0.2464207895600699,0.0663385809437822,-0.9668898526465963
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.11336272954940796,-0.427693247795105,0.011711124330759048,-0.26150828255088965,0.09954772190578773,-0.9600539928674074
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.11166147142648697,-0.4334460198879242,0.015139497816562653,-0.26203141336108293,0.11459786791799688,-0.9582311136049815
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.10909666121006012,-0.4479300081729889,0.01121477410197258,-0.3097230714103063,0.12573147999796006,-0.942477168940282
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.10812821984291077,-0.44397401809692383,0.011654157191514969,-0.28692199533232754,0.12708685989974697,-0.9494865447363317
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.10656490176916122,-0.45207956433296204,0.011395145207643509,-0.33425024363216466,0.15403480765761882,-0.9298118372346734
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.10705794394016266,-0.45544564723968506,0.012260910123586655,-0.2857344166000441,0.13631522469762988,-0.9485641795291803
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.10779748857021332,-0.4584677219390869,0.019656941294670105,-0.27818704840130776,0.18463358292480994,-0.9426146647268521
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.11341383308172226,-0.46465054154396057,0.01293737068772316,-0.2748538810802816,0.18096037802183249,-0.9443032805414274
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.10972834378480911,-0.46412497758865356,0.012430720031261444,-0.31574672959298855,0.22466061402954732,-0.9218631195872838
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.10797055810689926,-0.4664194583892822,0.012218113988637924,-0.33269934475069224,0.27028724915542407,-0.9034688422665464
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.11721274256706238,-0.47091805934906006,0.012893348932266235,-0.2984445784417694,0.3176195011981963,-0.9000270474032008
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.11540760844945908,-0.4695127308368683,0.02040790021419525,-0.3519815357572388,0.30871237584725675,-0.8836320883063934
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.11495676636695862,-0.46896758675575256,0.016579464077949524,-0.37592472176392994,0.4099480004811638,-0.8310374482947249
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.11244761198759079,-0.4709838926792145,0.013592518866062164,-0.3718915868321181,0.44156472662144414,-0.8165275499621666
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.1082967221736908,-0.4763874113559723,0.009253203868865967,-0.3795985888679417,0.6160318749807061,-0.6902243405858873
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.10918684303760529,-0.483621746301651,0.004195272922515869,-0.34467760260023406,0.5684581149606678,-0.7470292643538936
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.10904912650585175,-0.48783180117607117,-0.0027786940336227417,-0.3029667878029469,0.6703539420402066,-0.6773748724890225
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.11103923618793488,-0.48590829968452454,0.0005523711442947388,-0.25080643117285,0.5016550316498106,-0.8279120504635538
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.11602651327848434,-0.48276716470718384,0.0026784613728523254,-0.3846682887628064,0.4789349750947652,-0.7890827569091031
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.12026289105415344,-0.4741603434085846,-0.0011823400855064392,-0.27300686738235924,-0.644432777158115,0.7142644090855642
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.1182144284248352,-0.45519962906837463,0.00995447114109993,-0.38839706660634526,-0.6672461868603885,0.6355550682449614
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.11190176755189896,-0.43681949377059937,0.006930824369192123,-0.480384874103897,-0.6185802419634004,0.6217627015065185
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.11185263097286224,-0.4053351879119873,0.025652069598436356,-0.6718672840811665,-0.65569813367935,0.34446234927900915
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.10991585999727249,-0.39229512214660645,0.03690735995769501,-0.7294424672503537,-0.5582858049379666,0.3952602269094164
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.09510663896799088,-0.3119644224643707,-0.052564382553100586,-0.8096006978605046,-0.2030955893096692,0.5507257862373451
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08488510549068451,-0.27513599395751953,-0.11264806985855103,-0.7352216519971166,-0.14721562653085987,0.661646946444822
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.0797540694475174,-0.28417858481407166,-0.039666786789894104,-0.6615723357398783,-0.13871690150322188,0.7369393908735149
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07344001531600952,-0.2657345235347748,-0.0731813907623291,-0.5991516349789843,-0.18214617593374322,0.7796410000088014
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07180924713611603,-0.27222874760627747,-0.03012579306960106,-0.6796778069321561,-0.17296940108800285,0.7128251293628419
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06325608491897583,-0.2397666871547699,-0.10784320905804634,-0.7073940406542841,-0.16564687034165196,0.6871352018291749
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.052643463015556335,-0.24994656443595886,0.06686877552419901,0.695572911983856,0.6451499831436878,-0.3161642347957756
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.2001752182841301,-0.3839469254016876,0.050405003130435944,-0.5349772687139822,-0.7417841148144537,0.4044201391724513
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.19613004475831985,-0.38087475299835205,0.040855541825294495,-0.6795223037976692,0.2904463790483607,-0.6737138409882969
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.19455678761005402,-0.37936946749687195,0.030023813247680664,-0.23698622576578016,0.6640937795891751,-0.7090958896427582
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.19901079684495926,-0.3738103210926056,0.030325625091791153,-0.509856176190702,-0.7992110883030374,0.3182896729924961
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.19872808456420898,-0.37366023659706116,0.02741677686572075,-0.4858638704497346,-0.7622534500856195,0.42767508370744894
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.19799012690782547,-0.3758690655231476,0.026118222624063492,0.5878948716118806,0.7173654333509625,-0.37385352073457345
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.189737007021904,-0.37659159302711487,0.023095689713954926,-0.1467145528075057,0.8385981262381885,-0.5246217901157868
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.18320363014936447,-0.3763458728790283,0.01652510091662407,0.7290594024521555,-0.5083284912269943,0.4583388841272292
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.1826079711318016,-0.37134790420532227,0.01037803664803505,-0.5463111389328735,-0.22563222535701186,0.8066190168588322
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.16729170083999634,-0.36229515075683594,-0.07583706825971603,-0.5877731598373236,-0.2558434149469826,0.7675069117624376
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.17028480768203735,-0.3668755292892456,-0.018175438046455383,-0.6484109061072889,-0.2756705698540104,0.7096259815969888
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.1733514592051506,-0.38903993368148804,0.005242731422185898,-0.7252742202148427,-0.21549961165610848,0.6538633059499656
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.16627315431833267,-0.3816150426864624,-0.008467182517051697,0.29009956880233323,0.32779653485482885,-0.8991060404189638
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.1667010560631752,-0.39223581552505493,0.02391476184129715,0.7398921052224768,0.4824269165756416,-0.4688538608060836
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.16555965691804886,-0.3975977301597595,0.040261924266815186,-0.7975448675507936,-0.26663347289028994,0.5411365588997384
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.16310640424489975,-0.3991625905036926,0.04378214105963707,-0.9381552137566471,-0.013003993775994078,0.34597065055737536
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.15904171019792557,-0.4005734920501709,0.044574785977602005,-0.9795103902289533,-0.016580203898570484,0.20070997053511222
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.1583295837044716,-0.4057835042476654,0.0430227667093277,0.9502060856177428,0.3115103871751898,-0.008347067567122033
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.17138352990150452,-0.4179018437862396,0.0452798493206501,-0.9611677924630759,-0.2759035336805455,-0.005806447644253043
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.17280800640583038,-0.4160238802433014,0.042184069752693176,-0.9686800970290873,-0.24012656024341186,0.06323056765034613
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.17260456085205078,-0.4213865101337433,0.053207868710160255,-0.967280057220741,-0.19813344939565777,0.15846901001021738
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.1745598390698433,-0.4270773231983185,0.05778934061527252,-0.9404240404764396,-0.13145142399498383,0.3135652200478538
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.16575916856527328,-0.428855299949646,0.06610417738556862,0.24603717830823582,0.6583323998532964,-0.711381865240829
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.12998665124177933,-0.37798911333084106,0.010627537965774536,-0.9718612659133745,0.15862344774310555,-0.174138685085605
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.12359273433685303,-0.3510463535785675,-0.06792508065700531,0.9868835090965737,-0.1447579335716223,0.07145684110920837
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.11620457470417023,-0.3289690613746643,-0.07036956399679184,-0.947824961088427,0.18308730018386693,0.260972955781063
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.10071148723363876,-0.3368363380432129,0.019316378980875015,0.3903335718890656,0.5363039629939431,-0.7483433449515771
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07843312621116638,-0.2925119996070862,-0.023690585047006607,0.6149401535193745,0.38314352773092913,-0.6892384527487326
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.061536505818367004,-0.2853841483592987,-0.07910287380218506,-0.23319440406861536,0.15912955638298132,0.95932171569106
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.04787731543183327,-0.28251540660858154,-0.08140400052070618,-0.15483020755567858,0.08164587763091792,0.9845616067540632
