0.09784150123596191,0.0046072304248809814,-0.3932610899209976,-0.6515130760282093,-0.05010548656397648,-0.7569809455861144
0.12773245573043823,0.0060233473777771,-0.3957098722457886,0.03630135719992825,-0.19617533254101532,0.9798966529016543
0.18390096724033356,0.001237422227859497,-0.39143871515989304,-0.7623379760274317,-0.3093046035090606,-0.5684817257876473
0.20650769770145416,0.0002763420343399048,-0.3406854420900345,-0.6550129656266929,0.06717494021037759,-0.7526257650842529
0.22017496824264526,-0.00014029443264007568,-0.31499083340168,-0.4359276923079965,-0.057886747182812115,-0.8981181278538019
0.23525404930114746,-0.003181353211402893,-0.3158828765153885,-0.19845383626194799,-0.09816148850776683,-0.9751822378647261
0.26368285715579987,-0.0005335211753845215,-0.27884845435619354,-0.2733829042684957,-0.11367885669178707,-0.9551643341305047
0.2823263108730316,0.0002571791410446167,-0.2556314952671528,-0.17754446440198263,-0.06842766182166173,-0.9817309296634356
0.32247424125671387,0.0017362236976623535,-0.21986953169107437,-0.11893832841662477,-0.12589304725485742,-0.9848881229288661
0.34044012427330017,0.0021862685680389404,-0.2133450247347355,-0.11418773112051166,-0.08208496501189821,-0.9900622306605505
0.3490821272134781,0.003140747547149658,-0.22513416036963463,-0.14409717122212864,-0.08652354021238007,-0.9857736465512238
0.3604205548763275,0.011848628520965576,-0.232455275952816,-0.10722289351028604,-0.12051343104678808,-0.9869041311315971
0.37691548466682434,0.030494332313537598,-0.201369758695364,-0.13490340590878952,-0.11112919677113406,-0.984607217472638
0.3911517709493637,0.04147198796272278,-0.20144637301564217,-0.12043014493246049,-0.1185039594587019,-0.9856233518865901
0.3981992155313492,0.04894129931926727,-0.19253011047840118,-0.08454774432801615,-0.1293504415565002,-0.987987926139881
0.4182339757680893,0.05768576264381409,-0.16079900413751602,-0.10234619191757378,-0.12483434987204046,-0.9868848170338806
0.41993626952171326,0.0699344277381897,-0.15041888505220413,-0.1423339090224347,-0.14669457661722482,-0.9788880219583272
0.42826680839061737,0.07237847149372101,-0.12659506872296333,-0.1325003456962141,-0.1308992611327104,-0.9825014207752039
0.4369959533214569,0.09076540172100067,-0.11570322886109352,-0.1256048118337927,-0.15698685057174147,-0.9795808083010626
0.4369076192378998,0.08874474465847015,-0.11166151612997055,-0.08929876582884447,-0.1485681628790003,-0.9848620367341834
0.4484921246767044,0.09658950567245483,-0.06921380385756493,-0.08884974510097382,-0.14854922015650546,-0.9849055040898016
