"[array([0.54853892, 0.97997784, 0.01582918]), array([-0.49425785,  0.64221708,  0.58588941])]"
"[array([0.56044558, 0.98952617, 0.04366658]), array([-0.47440049,  0.66903897,  0.57212851])]"
"[array([0.56941225, 1.00474631, 0.04602105]), array([-0.37773255,  0.515406  ,  0.76920399])]"
"[array([0.56331169, 1.00755757, 0.05328311]), array([-0.36150388,  0.50772243,  0.78200568])]"
"[array([0.55758231, 1.01002551, 0.05020823]), array([-0.26660601,  0.42293886,  0.86605078])]"
"[array([0.54850156, 1.00741079, 0.03615819]), array([-0.39397996,  0.60838493,  0.68894671])]"
"[array([0.56585951, 1.01509599, 0.04131019]), array([-0.29509822,  0.54582891,  0.78421161])]"
"[array([0.56274597, 1.00711976, 0.03409313]), array([-0.41777281,  0.64941418,  0.63539523])]"
"[array([0.59524765, 0.99438215, 0.03181964]), array([-0.36443998,  0.45936612,  0.8100409 ])]"
"[array([0.63050952, 0.9577827 , 0.02402803]), array([-0.48291638,  0.40193333,  0.7779726 ])]"
"[array([0.64338312, 0.9419079 , 0.03079215]), array([-0.57431296,  0.38946193,  0.72005835])]"
"[array([0.62933908, 0.95479274, 0.03600246]), array([-0.55237451,  0.38635004,  0.73865828])]"
"[array([0.61302183, 0.9688971 , 0.0468886 ]), array([-0.48891894,  0.44396698,  0.75090052])]"
"[array([0.60999688, 0.96750476, 0.04851948]), array([-0.56883923,  0.48940779,  0.66098559])]"
"[array([0.60476749, 0.95905985, 0.04649087]), array([-0.69925757,  0.52340377,  0.48691616])]"
"[array([0.6107934 , 0.95813632, 0.05191846]), array([-0.65073633,  0.4830551 ,  0.58583274])]"
"[array([0.61240489, 0.95338175, 0.04695471]), array([-0.73042534,  0.53791325,  0.42086596])]"
"[array([0.61468431, 0.94811612, 0.03595329]), array([-0.73751867,  0.45257147,  0.50124373])]"
"[array([0.61818802, 0.94116265, 0.03788573]), array([-0.75447888,  0.39482535,  0.52428481])]"
"[array([0.61999839, 0.94319885, 0.02741749]), array([-0.7024877 ,  0.36817356,  0.60906425])]"
"[array([0.62300718, 0.94169606, 0.03392559]), array([-0.78486871,  0.45804052,  0.41734877])]"
"[array([0.62640462, 0.9437763 , 0.04320632]), array([-0.71769651,  0.48568249,  0.49902328])]"
"[array([0.62223951, 0.94933291, 0.03606008]), array([-0.76393367,  0.53681703,  0.35809611])]"
"[array([0.61517914, 0.95140691, 0.03739853]), array([-0.7643961 ,  0.55040756,  0.33578284])]"
"[array([0.61821137, 0.94540334, 0.03992795]), array([-0.72746722,  0.47863413,  0.49163077])]"
"[array([0.62241286, 0.94364376, 0.04019328]), array([-0.74452373,  0.44230148,  0.50005382])]"
"[array([0.62146591, 0.94410921, 0.05428638]), array([-0.71947656,  0.41977843,  0.55329878])]"
"[array([0.6235885 , 0.94422754, 0.05395003]), array([-0.68834063,  0.42256637,  0.58959718])]"
"[array([0.62584225, 0.94572471, 0.04988061]), array([-0.74531364,  0.4409814 ,  0.50004298])]"
"[array([0.62340514, 0.94780696, 0.04040661]), array([-0.75017803,  0.50490953,  0.42696521])]"
"[array([0.62064567, 0.94742159, 0.06341351]), array([-0.76323855,  0.51145202,  0.39482115])]"
"[array([0.62210391, 0.94626055, 0.05770109]), array([-0.70628197,  0.42922159,  0.56296945])]"
"[array([0.62610455, 0.94736732, 0.05118511]), array([-0.66433679,  0.41599475,  0.62097101])]"
"[array([0.62429369, 0.93892073, 0.04379757]), array([-0.84674253,  0.38474939,  0.36741665])]"
"[array([0.63263376, 0.93298476, 0.04113587]), array([-0.87167406,  0.38002769,  0.30945644])]"
"[array([0.63249734, 0.9363454 , 0.03937367]), array([-0.8229796 ,  0.37917988,  0.42299788])]"
"[array([0.63546458, 0.93940112, 0.03552458]), array([-0.85298665,  0.42161676,  0.30765741])]"
"[array([0.63973193, 0.93745549, 0.03114414]), array([-0.87499007,  0.39520297,  0.27965513])]"
"[array([0.63943357, 0.93723925, 0.03069634]), array([-0.86072908,  0.40028298,  0.31451388])]"
"[array([0.63684549, 0.94151245, 0.05769761]), array([-0.84310531,  0.43246845,  0.31960051])]"
"[array([0.63629481, 0.94042489, 0.05148996]), array([-0.79776309,  0.41697262,  0.43555469])]"
"[array([0.63554474, 0.94122923, 0.05158742]), array([-0.81536278,  0.39496759,  0.42330148])]"
"[array([0.63263145, 0.93785209, 0.04583572]), array([-0.89509814,  0.38520106,  0.22454278])]"
"[array([0.62636376, 0.93520287, 0.04181724]), array([-0.9217405 ,  0.38680815,  0.02781938])]"
"[array([0.62187332, 0.94430269, 0.02702385]), array([-0.89743131,  0.41678459,  0.14459478])]"
"[array([0.62022992, 0.94675379, 0.02898026]), array([-0.87118302,  0.42861246,  0.23943998])]"
"[array([0.62194359, 0.94498916, 0.03028698]), array([-0.87237816,  0.40411851,  0.27503558])]"
"[array([0.62344487, 0.94676016, 0.02471505]), array([-0.88558975,  0.42642562,  0.18409774])]"
"[array([0.62326798, 0.94473146, 0.0316478 ]), array([-0.8897088 ,  0.42510112,  0.16645503])]"
"[array([0.62510111, 0.94520483, 0.01949128]), array([-0.87210541,  0.42984231,  0.23381133])]"
"[array([0.62560993, 0.94558724, 0.02048783]), array([-0.88997589,  0.42897651,  0.15466762])]"
"[array([0.62593855, 0.94275882, 0.03347683]), array([-0.89656205,  0.41552588,  0.15334514])]"
"[array([0.62989128, 0.94018225, 0.03205084]), array([-0.88104538,  0.4208007 ,  0.21606897])]"
"[array([0.62777829, 0.94194216, 0.0523213 ]), array([-0.85780706,  0.46189719,  0.22542855])]"
"[array([0.62225558, 0.9455127 , 0.05503081]), array([-0.83978504,  0.53017228,  0.11695491])]"
"[array([0.62111154, 0.94675524, 0.05539396]), array([-0.84202449,  0.5164276 ,  0.1558759 ])]"
"[array([0.62694884, 0.94906982, 0.02184077]), array([-0.84775288,  0.49987848,  0.17730358])]"
"[array([0.63468204, 0.9459624 , 0.02268186]), array([-0.85117759,  0.44987284,  0.27039073])]"
"[array([0.63696249, 0.94421752, 0.02495285]), array([-0.81625288,  0.43499072,  0.38015036])]"
"[array([0.63727501, 0.94283856, 0.02009534]), array([-0.84138376,  0.43738887,  0.31743399])]"
"[array([0.64041451, 0.9394213 , 0.05071519]), array([-0.81330573,  0.41176894,  0.41107194])]"
"[array([0.63863053, 0.93693453, 0.04768903]), array([-0.78290613,  0.36951966,  0.50051294])]"
"[array([0.63014215, 0.94129431, 0.03854165]), array([-0.78335438,  0.36550431,  0.50275493])]"
"[array([0.62375438, 0.94781708, 0.03762426]), array([-0.73407819,  0.42406127,  0.5303784 ])]"
"[array([0.6222503 , 0.94916882, 0.03568639]), array([-0.67291747,  0.40696864,  0.6177043 ])]"
"[array([0.62427811, 0.94989921, 0.02045353]), array([-0.76662365,  0.42466191,  0.48161233])]"
"[array([0.63255839, 0.94737712, 0.0195113 ]), array([-0.78886371,  0.42590871,  0.44305284])]"
"[array([0.63801886, 0.9437822 , 0.0457068 ]), array([-0.87458971,  0.43119839,  0.22172234])]"
"[array([0.63831826, 0.9438961 , 0.04691887]), array([-0.8284272 ,  0.44106604,  0.34520882])]"
"[array([0.64066155, 0.93960492, 0.0437097 ]), array([-0.86509101,  0.38552876,  0.32091295])]"
"[array([0.64515651, 0.94192229, 0.04550905]), array([-0.83862254,  0.3772764 ,  0.39290552])]"
"[array([0.64130448, 0.94089296, 0.0438425 ]), array([-0.89019652,  0.37567637,  0.25771579])]"
"[array([0.64086384, 0.93984982, 0.04443643]), array([-0.84793234,  0.39888494,  0.34914403])]"
"[array([0.64148896, 0.93545801, 0.04831532]), array([-0.82773809,  0.36043633,  0.43004105])]"
"[array([0.63915557, 0.93505119, 0.04687206]), array([-0.78556877,  0.3369556 ,  0.5189823 ])]"
"[array([0.63758917, 0.93823525, 0.03516516]), array([-0.81076051,  0.33837524,  0.47767101])]"
"[array([0.64019979, 0.93977272, 0.03844061]), array([-0.86393192,  0.38881346,  0.32007145])]"
"[array([0.64084337, 0.93486249, 0.04756032]), array([-0.82565839,  0.40062535,  0.39722481])]"
"[array([0.64230691, 0.93181597, 0.07579687]), array([-0.84606472,  0.3917705 ,  0.36151123])]"
"[array([0.64241325, 0.93163227, 0.07176462]), array([-0.877986  ,  0.40937365,  0.24810037])]"
"[array([0.64150732, 0.93360842, 0.06465973]), array([-0.83573739,  0.4102646 ,  0.36500134])]"
"[array([0.63896682, 0.93269789, 0.06237053]), array([-0.84288569,  0.39662633,  0.36363619])]"
"[array([0.6356977 , 0.93340838, 0.0552506 ]), array([-0.73637111,  0.30878375,  0.60200514])]"
"[array([0.6358482 , 0.93594507, 0.03998806]), array([-0.68625252,  0.28788145,  0.66796837])]"
"[array([0.64170219, 0.9303327 , 0.05851022]), array([-0.796879  ,  0.327636  ,  0.50758104])]"
"[array([0.64350753, 0.93218835, 0.06432935]), array([-0.93969748,  0.32286191, -0.11282215])]"
"[array([0.63137959, 0.93612089, 0.06646139]), array([-0.44898386,  0.12028532, -0.88540665])]"
"[array([0.64336447, 0.9127868 , 0.04844093]), array([-0.02934041,  0.15701244, -0.98716069])]"
"[array([0.65388082, 0.90707496, 0.0529766 ]), array([-0.06754312,  0.18969609, -0.97951688])]"
"[array([0.65147722, 0.91428149, 0.05327325]), array([-0.08007535,  0.16834982, -0.98246948])]"
"[array([0.65173161, 0.91566583, 0.05579407]), array([-0.09884477,  0.13978137, -0.98523646])]"
"[array([0.6505773 , 0.91564624, 0.05540577]), array([-0.10143142,  0.14093759, -0.98480874])]"
"[array([0.65029253, 0.91559949, 0.06260695]), array([-0.10211791,  0.14736794, -0.98379603])]"
"[array([0.64801425, 0.91663348, 0.06860027]), array([-0.09616502,  0.13715466, -0.98587062])]"
"[array([0.64666487, 0.91566173, 0.06652217]), array([-0.09430117,  0.14129602, -0.98546574])]"
"[array([0.64632118, 0.91560587, 0.04966053]), array([-0.10060702,  0.1512711 , -0.98335918])]"
"[array([0.6469368 , 0.91326421, 0.0603641 ]), array([-0.10334325,  0.14556812, -0.98393602])]"
"[array([0.64809141, 0.91246774, 0.06111224]), array([-0.09930019,  0.15348994, -0.98314816])]"
"[array([0.64459004, 0.91090205, 0.05524151]), array([-0.10583587,  0.14977893, -0.98303868])]"
"[array([0.63901569, 0.89883275, 0.05565053]), array([-0.09182353,  0.13575125, -0.9864786 ])]"
"[array([0.62891807, 0.88613448, 0.06067829]), array([-0.11428518,  0.0861269 , -0.98970756])]"
"[array([0.61981397, 0.88617939, 0.0669016 ]), array([-0.33339356,  0.03206636, -0.94224226])]"
"[array([0.62355399, 0.8881087 , 0.05961572]), array([-0.5307337 ,  0.02887507, -0.84704662])]"
"[array([0.63308658, 0.88880354, 0.0371987 ]), array([-0.57159225,  0.04859546, -0.81909754])]"
"[array([0.63270998, 0.89285041, 0.05884167]), array([-0.69000062,  0.05716528, -0.72154783])]"
"[array([0.63228789, 0.89006932, 0.05794298]), array([-0.72573593,  0.07557927, -0.68380928])]"
"[array([0.63431507, 0.88519471, 0.05345271]), array([-0.74746067,  0.08498741, -0.65884724])]"
"[array([0.64315472, 0.88292999, 0.05827625]), array([-0.7597383 ,  0.08418695, -0.64475598])]"
"[array([0.6464166 , 0.88479014, 0.05597231]), array([-0.74440019,  0.09660129, -0.66070912])]"
"[array([0.64671899, 0.88278333, 0.05504256]), array([-0.78291351,  0.08622222, -0.61612674])]"
"[array([0.64515896, 0.88613945, 0.05985148]), array([-0.77309433,  0.07837981, -0.62942971])]"
"[array([0.6457317 , 0.8839361 , 0.06789819]), array([-0.77528226,  0.07205662, -0.62749124])]"
"[array([0.64549542, 0.88359086, 0.07688147]), array([-0.78177419,  0.10016862, -0.61546354])]"
"[array([0.64687624, 0.88679705, 0.06859302]), array([-0.74751031,  0.0994684 , -0.65676052])]"
"[array([0.64584583, 0.88348783, 0.07318594]), array([-0.74888571,  0.1020557 , -0.65479373])]"
"[array([0.64859373, 0.88430336, 0.0746041 ]), array([-0.72026475,  0.08314928, -0.68869797])]"
"[array([0.64793108, 0.88831083, 0.07720675]), array([-0.6990434 ,  0.08875691, -0.70954953])]"
"[array([0.64490727, 0.88450363, 0.07817064]), array([-0.56815434,  0.08309846, -0.81871564])]"
"[array([0.64366345, 0.88800839, 0.06039678]), array([-0.53257754,  0.0818744 , -0.84241187])]"
"[array([0.64326826, 0.88718433, 0.06087009]), array([-0.50238993,  0.08742403, -0.86021009])]"
"[array([0.64397591, 0.8912355 , 0.05848543]), array([-0.48034736,  0.10707388, -0.87051801])]"
"[array([0.64241672, 0.88832962, 0.06089954]), array([-0.4873679 ,  0.09571699, -0.86793478])]"
"[array([0.64294485, 0.88866989, 0.05390729]), array([-0.4718444 ,  0.09119019, -0.87695337])]"
"[array([0.64309597, 0.88973503, 0.05871394]), array([-0.45440564,  0.096808  , -0.8855189 ])]"
"[array([0.64565406, 0.88952459, 0.07628211]), array([-0.46105301,  0.09289448, -0.88249688])]"
"[array([0.64369048, 0.89096495, 0.07494041]), array([-0.48679349,  0.10255733, -0.8674757 ])]"
"[array([0.64563932, 0.88961041, 0.06456   ]), array([-0.47151163,  0.10546729, -0.87553037])]"
"[array([0.6446141 , 0.89003577, 0.06237725]), array([-0.46372829,  0.09225145, -0.88116159])]"
"[array([0.64431074, 0.8932424 , 0.06568954]), array([-0.4698928 ,  0.10534562, -0.87641489])]"
"[array([0.64277388, 0.88843774, 0.06993254]), array([-0.46120007,  0.09723113, -0.88195272])]"
"[array([0.64339584, 0.89005392, 0.06870759]), array([-0.4396428 ,  0.10611534, -0.89188213])]"
"[array([0.64292828, 0.89059172, 0.06934452]), array([-0.46303597,  0.10321377, -0.88030938])]"
"[array([0.64199349, 0.89093459, 0.07005956]), array([-0.47267028,  0.09547732, -0.87605187])]"
"[array([0.64178972, 0.89128614, 0.06714535]), array([-0.45964177,  0.10694558, -0.8816417 ])]"
"[array([0.64115319, 0.89078342, 0.0530344 ]), array([-0.45458391,  0.10008836, -0.88506259])]"
"[array([0.64052633, 0.89173333, 0.05379315]), array([-0.47549375,  0.1015337 , -0.87384015])]"
"[array([0.64201892, 0.8917713 , 0.054751  ]), array([-0.48119931,  0.12181438, -0.86810626])]"
"[array([0.64015017, 0.88809836, 0.04742779]), array([-0.44874278,  0.09880193, -0.88818247])]"
"[array([0.64113271, 0.88925286, 0.04764592]), array([-0.45415601,  0.10537263, -0.88466882])]"
"[array([0.64261227, 0.88970339, 0.05610055]), array([-0.47066332,  0.11213329, -0.87515837])]"
"[array([0.64387831, 0.88731467, 0.06604619]), array([-0.45249345,  0.09500484, -0.88669259])]"
"[array([0.64303657, 0.89163781, 0.00950943]), array([-0.48947518,  0.09436368, -0.8668965 ])]"
"[array([0.64358759, 0.89982656, 0.00594141]), array([-0.49068728,  0.10313351, -0.86521065])]"
"[array([ 0.64173208,  0.90850596, -0.01388273]), array([-0.49014878,  0.11713473, -0.86373238])]"
"[array([ 0.62516724,  0.9335939 , -0.02781465]), array([-0.5377406 ,  0.1053869 , -0.83649785])]"
"[array([ 0.61025261,  0.95139783, -0.02233964]), array([-0.54643569,  0.11448371, -0.82963939])]"
"[array([ 0.604376  ,  0.95277614, -0.0178555 ]), array([-0.55403576,  0.11570495, -0.82441297])]"
"[array([ 0.60895088,  0.96131859, -0.05026017]), array([-0.56736364,  0.12541137, -0.81386146])]"
"[array([ 0.60381532,  0.97036214, -0.04206756]), array([-0.58128518,  0.12664459, -0.80378398])]"
"[array([ 0.59744897,  0.97250691, -0.02987639]), array([-0.60148425,  0.12135078, -0.78961426])]"
"[array([ 0.59260345,  0.98098905, -0.02971761]), array([-0.60769714,  0.12602157, -0.78410634])]"
"[array([ 0.59188946,  0.98324136, -0.02764191]), array([-0.60222099,  0.12875806, -0.78787768])]"
"[array([ 0.5898277 ,  0.98180028, -0.02363571]), array([-0.5957988 ,  0.12697248, -0.79303328])]"
"[array([ 0.58958151,  0.98479479, -0.02168167]), array([-0.56418825,  0.13825805, -0.81398792])]"
"[array([ 0.59083891,  0.98630408, -0.02148102]), array([-0.58100617,  0.12751765, -0.80384767])]"
"[array([ 0.59141009,  0.98664766, -0.02052832]), array([-0.58796888,  0.12006484, -0.79992314])]"
"[array([ 0.59347395,  0.98539891, -0.03086383]), array([-0.61044565,  0.12156694, -0.78267336])]"
"[array([ 0.59473658,  0.98621913, -0.02791845]), array([-0.58522596,  0.1234859 , -0.80141238])]"
"[array([ 0.59727552,  0.98573973, -0.02519056]), array([-0.56629311,  0.11669468, -0.81590101])]"
"[array([ 0.59640708,  0.98310899, -0.01999188]), array([-0.57033287,  0.1171949 , -0.81301032])]"
"[array([ 0.59589551,  0.98590497, -0.02406597]), array([-0.58653452,  0.11831953, -0.80123514])]"
"[array([ 0.59594637,  0.98643602, -0.02341853]), array([-0.58869172,  0.12371367, -0.79883476])]"
"[array([ 0.59051987,  0.98474972, -0.02709459]), array([-0.61896409,  0.11957232, -0.77626408])]"
"[array([ 0.59692158,  0.98645849, -0.02822454]), array([-0.60346441,  0.13378952, -0.78608592])]"
"[array([ 0.59811704,  0.98784091, -0.02425434]), array([-0.58178291,  0.10852975, -0.80607068])]"
"[array([ 0.59495226,  0.99135207, -0.0280726 ]), array([-0.61578842,  0.13516496, -0.77623131])]"
"[array([ 0.59611552,  0.98939768, -0.00226394]), array([-0.62104976,  0.13065021, -0.7728051 ])]"
"[array([ 0.59692304,  0.98949186, -0.00190683]), array([-0.61552257,  0.1365159 , -0.77620576])]"
"[array([ 0.59652759,  0.98898853, -0.00406597]), array([-0.63713318,  0.13766345, -0.75836013])]"
"[array([ 0.59402437,  0.98834334, -0.01391028]), array([-0.63399359,  0.13723488, -0.76106419])]"
"[array([ 0.59397109,  0.98991252, -0.00651809]), array([-0.62860778,  0.13816759, -0.76535088])]"
"[array([ 0.59393222,  0.98902919, -0.00718385]), array([-0.64638021,  0.13133233, -0.75162786])]"
"[array([ 0.59392812,  0.99185462, -0.01062977]), array([-0.65605975,  0.15302761, -0.73903191])]"
"[array([ 0.59261153,  0.98837565, -0.00920122]), array([-0.65244841,  0.13722864, -0.74530488])]"
"[array([ 0.59254738,  0.9904257 , -0.00834032]), array([-0.65667016,  0.1409979 , -0.74088049])]"
"[array([ 0.59277889,  0.99242582, -0.01591142]), array([-0.60777607,  0.13534504, -0.7824896 ])]"
"[array([ 0.59287466,  0.9881705 , -0.03609765]), array([-0.62971916,  0.14294249, -0.76355827])]"
"[array([ 0.59387468,  0.99538452, -0.03611688]), array([-0.58039315,  0.15099504, -0.80021515])]"
"[array([ 0.59026984,  0.99648554, -0.041182  ]), array([-0.55829647,  0.17049076, -0.81193469])]"
"[array([ 0.58728667,  0.99270228, -0.04671819]), array([-0.59565886,  0.16201309, -0.78672885])]"
"[array([ 0.58821298,  0.99296863, -0.04447203]), array([-0.54664748,  0.16024839, -0.82188623])]"
"[array([ 0.58809647,  0.99102974, -0.04231315]), array([-0.54676956,  0.13777392, -0.82587009])]"
"[array([ 0.59253503,  0.9900133 , -0.02267787]), array([-0.4909524 ,  0.10366637, -0.86499655])]"
"[array([ 0.60004299,  0.98851034, -0.01530689]), array([-0.57809837,  0.07037375, -0.81292669])]"
"[array([ 0.60066915,  0.98682017, -0.01261037]), array([-0.63971012,  0.02937708, -0.76805465])]"
"[array([ 6.00616880e-01,  9.88649656e-01, -5.50640042e-04]), array([-0.62483338,  0.03920957, -0.77977296])]"
"[array([ 0.59963662,  0.99104424, -0.00370743]), array([-0.61554979,  0.03412924, -0.78735865])]"
"[array([ 0.59968759,  0.99346536, -0.00477912]), array([-0.63477685,  0.01902205, -0.77246134])]"
"[array([ 0.60098915,  0.99326607, -0.0062112 ]), array([-0.62614932,  0.01481939, -0.77956232])]"
"[array([ 0.60143391,  0.99239462, -0.00647482]), array([-0.63627577,  0.01424858, -0.7713301 ])]"
"[array([ 0.60327084,  0.99375198, -0.0169947 ]), array([-0.6353427 , -0.00433913, -0.77221812])]"
"[array([ 0.59925029,  0.99142733, -0.01657208]), array([-0.6541927 ,  0.00134994, -0.7563267 ])]"
"[array([ 0.59503027,  0.99162592, -0.02262918]), array([-0.63072777,  0.0311116 , -0.77538026])]"
"[array([ 0.59423269,  0.99255534, -0.02238468]), array([-0.53223992,  0.03180947, -0.84599576])]"
"[array([ 0.59468623,  0.99394326, -0.03129215]), array([-0.55645794,  0.02881103, -0.83037611])]"
"[array([0.59884596, 0.99370231, 0.01795903]), array([-0.65419323, -0.02019807, -0.75605771])]"
"[array([0.60131665, 0.99475562, 0.02824983]), array([-0.69848758, -0.03733117, -0.71464781])]"
"[array([0.60277283, 0.99579599, 0.02104516]), array([-0.73340108, -0.04973077, -0.67797471])]"
"[array([0.60266135, 0.99469029, 0.01355593]), array([-0.74390675, -0.05649802, -0.66589092])]"
"[array([ 0.60160981,  0.99281241, -0.00552023]), array([-0.71511067, -0.04628578, -0.69747714])]"
"[array([ 0.6015842 ,  0.99257549, -0.00832252]), array([-0.73100932, -0.04043049, -0.68116866])]"
"[array([ 0.60069912,  0.99241923, -0.01180265]), array([-0.68323234, -0.01739082, -0.72999393])]"
"[array([ 0.60075816,  0.99206513, -0.00830296]), array([-0.72687222, -0.02949738, -0.68613896])]"
"[array([ 0.59737551,  0.98917673, -0.01425436]), array([-0.67997338, -0.00722854, -0.73320117])]"
"[array([ 0.59681765,  0.98834468, -0.03273822]), array([-0.66695509, -0.0037331 , -0.74508857])]"
"[array([ 0.59586766,  0.98771483, -0.02998757]), array([-0.66360911,  0.0072478 , -0.7480444 ])]"
"[array([ 0.59312292,  0.98506814, -0.02663594]), array([-0.63949697,  0.01124365, -0.76871139])]"
"[array([ 0.59421748,  0.98588795, -0.02062898]), array([-0.62149756, -0.00106851, -0.78341537])]"
"[array([ 0.59582473,  0.98732141, -0.01826892]), array([-6.94447166e-01,  6.32013983e-04, -7.19543420e-01])]"
"[array([ 0.59902878,  0.9881921 , -0.0150718 ]), array([-0.73866113, -0.01794075, -0.67383816])]"
"[array([ 0.59841906,  0.98813694, -0.01364188]), array([-0.71684671, -0.00675268, -0.69719811])]"
"[array([ 0.59718715,  0.99139453, -0.01519171]), array([-0.70831973, -0.00756376, -0.70585122])]"
"[array([ 0.59336367,  0.99061946, -0.01376621]), array([-0.67125561,  0.01177049, -0.74113248])]"
"[array([ 0.59348323,  0.99000213, -0.00506661]), array([-0.70416823,  0.02220024, -0.70968603])]"
"[array([ 0.59012313,  0.98920548, -0.00451101]), array([-0.6591999 ,  0.03337714, -0.75122664])]"
"[array([ 0.58992862,  0.99107553, -0.00974772]), array([-0.67300805,  0.03393293, -0.73885636])]"
"[array([ 0.59462749,  0.99790799, -0.00338321]), array([-0.71257118,  0.02568054, -0.70112967])]"
"[array([0.59749233, 0.99696506, 0.00225762]), array([-0.75557797, -0.01203994, -0.65494806])]"
"[array([ 5.96429954e-01,  9.95691627e-01, -1.10365709e-05]), array([-0.73056492, -0.00467045, -0.68282727])]"
"[array([ 0.59544958,  0.99657195, -0.01606708]), array([-0.70795142, -0.01026494, -0.70618653])]"
"[array([ 0.59212616,  0.99755152, -0.01980802]), array([-0.65070461, -0.00877628, -0.75928024])]"
"[array([ 0.59263567,  0.99565863, -0.02079508]), array([-0.66599457,  0.01646813, -0.74577479])]"
"[array([ 0.59297099,  0.99328372, -0.007461  ]), array([-0.65327833, -0.00441767, -0.75710495])]"
"[array([ 0.59270346,  0.99403268, -0.00467398]), array([-0.66433179,  0.00146721, -0.74743637])]"
"[array([ 0.59158398,  0.99155703, -0.00664613]), array([-0.64230685,  0.00799035, -0.76640594])]"
"[array([ 0.5867339 ,  0.99007499, -0.01421404]), array([-0.61372544,  0.02513631, -0.78911929])]"
"[array([ 0.58847948,  0.99157569, -0.01488303]), array([-0.68657179,  0.04260362, -0.72581272])]"
"[array([ 0.58788514,  0.99494887, -0.00432158]), array([-0.68500952,  0.03510085, -0.72768804])]"
"[array([ 0.59176896,  0.9968701 , -0.00423139]), array([-0.73200233,  0.02293811, -0.68091588])]"
"[array([ 0.59288831,  0.99352312, -0.00599154]), array([-0.73973575,  0.02177011, -0.67254523])]"
"[array([ 0.59348841,  0.99273451, -0.0048145 ]), array([-0.76281881,  0.02409877, -0.64616307])]"
"[array([ 0.5909924 ,  0.99191168, -0.00335953]), array([-0.72455093,  0.01579308, -0.68904029])]"
"[array([ 0.59038625,  0.9908048 , -0.00633811]), array([-0.70990333,  0.01514557, -0.70413626])]"
"[array([ 0.59158908,  0.99202708, -0.01122673]), array([-0.72848958,  0.01747591, -0.68483394])]"
"[array([ 0.59291209,  0.99398053, -0.01414311]), array([-0.70652498,  0.0196004 , -0.70741662])]"
"[array([ 0.58790931,  0.99358574, -0.01720475]), array([-0.63629818,  0.0221365 , -0.77112555])]"
"[array([ 0.59024056,  0.99777238, -0.01687251]), array([-0.6868733,  0.0290568, -0.7261961])]"
"[array([ 0.5940439,  0.9966885, -0.0091062]), array([-0.71662947,  0.0200505 , -0.69716582])]"
"[array([ 0.59316787,  0.9958723 , -0.00283713]), array([-0.71084988,  0.01230474, -0.70323612])]"
"[array([ 5.94648756e-01,  9.94848589e-01, -5.29204894e-04]), array([-0.72669158,  0.01498663, -0.68680037])]"
"[array([ 0.5929913 ,  0.99580523, -0.006209  ]), array([-0.69258925,  0.01223087, -0.72122849])]"
"[array([ 0.5936942 ,  0.99604313, -0.01103704]), array([-0.70042208,  0.01720812, -0.71352141])]"
"[array([ 0.59275764,  0.99385531, -0.01052761]), array([-0.67084722,  0.01186992, -0.74150058])]"
"[array([ 0.59327829,  0.99382286, -0.01472318]), array([-0.66358275,  0.00462222, -0.74808861])]"
"[array([ 0.59317501,  0.99784595, -0.01422871]), array([-0.68928638,  0.01170015, -0.7243945 ])]"
"[array([ 0.58944651,  0.99629104, -0.01533817]), array([-0.66285   ,  0.02266479, -0.7484091 ])]"
"[array([ 0.58897948,  0.99697321, -0.01592655]), array([-0.67435406,  0.03061535, -0.7377732 ])]"
"[array([ 0.59340135,  0.99897197, -0.01379604]), array([-0.73808979,  0.02454725, -0.67425581])]"
"[array([ 0.59341868,  0.9976389 , -0.01980484]), array([-0.7486046 ,  0.009608  , -0.66294709])]"
"[array([ 0.59238064,  0.99609236, -0.01809591]), array([-0.69872259,  0.01533913, -0.71522825])]"
"[array([ 0.59125122,  0.99684774, -0.00657368]), array([-0.70126983, -0.00460089, -0.71288109])]"
"[array([ 0.59151562,  0.99577791, -0.00871376]), array([-0.69431111,  0.00262906, -0.71967018])]"
"[array([ 0.59134081,  0.99410408, -0.01280761]), array([-0.70889079,  0.00071744, -0.7053179 ])]"
"[array([ 0.5910467 ,  0.99500002, -0.00477692]), array([-0.70288685,  0.01645418, -0.71111134])]"
"[array([ 0.59090408,  0.99472712, -0.00435226]), array([-0.698267  ,  0.01091186, -0.71575423])]"
"[array([ 0.58709557,  0.99507794, -0.01952198]), array([-0.69074202,  0.02352359, -0.72271855])]"
"[array([ 0.58566669,  0.99531406, -0.02095255]), array([-0.69099409,  0.01955308, -0.72259591])]"
"[array([ 0.58979391,  0.99725201, -0.02075532]), array([-0.71433157,  0.0253697 , -0.6993474 ])]"
"[array([ 0.5937602 ,  0.99750615, -0.01972098]), array([-0.71396568,  0.01024529, -0.70010573])]"
"[array([ 0.59263876,  0.99899805, -0.02004987]), array([-0.73043092,  0.02112272, -0.68265987])]"
"[array([0.59238447, 0.99707085, 0.00290865]), array([-0.74364507,  0.02603388, -0.66806755])]"
"[array([ 0.58868179,  0.99698683, -0.01316377]), array([-0.69579572,  0.0353316 , -0.71737019])]"
"[array([ 0.58621777,  0.9980494 , -0.00751698]), array([-0.72845526,  0.02692281, -0.68456417])]"
"[array([ 0.58291658,  1.00109413, -0.01322748]), array([-0.68396834,  0.07454185, -0.72569334])]"
