-0.055558495223522186,0.15198174118995667,-0.1969228833913803,-281.59,-73.69,-154.84,-1.0,-126.68,-29.54,4.84
-0.07684899866580963,0.12568597495555878,-0.19091808795928955,-285.29,-73.1,-153.27,0.2,-126.07,-29.54,5.67
-0.09658342320472002,0.10627073049545288,-0.18777328729629517,-286.6,-72.56,-153.25,-0.04,-125.34,-29.0,4.08
-0.09454954322427511,0.09149801731109619,-0.20049995929002762,-287.86,-72.56,-151.92,0.52,-125.34,-29.0,2.54
-0.08704072423279285,0.05363316833972931,-0.2124263420701027,-288.7,-70.71,-150.79,1.26,-124.77,-28.46,2.54
-0.11863286327570677,-0.032252997159957886,-0.21152256429195404,-287.52,-69.08,-149.57,0.68,-124.77,-28.46,3.85
-0.12610598094761372,-0.035410746932029724,-0.21614020317792892,-286.86,-66.62,-148.42,0.68,-124.04,-28.46,5.19
-0.1139336391352117,-0.045715004205703735,-0.2204740196466446,-284.1,-64.42,-145.7,0.68,-124.05,-28.46,5.19
-0.10862718475982547,-0.04898454248905182,-0.23448361456394196,-282.2,-63.08,-144.89,0.11,-123.77,-27.92,5.74
-0.10326903290115297,-0.05449533462524414,-0.24644825607538223,-280.04,-61.88,-145.43,-0.43,-124.41,-27.92,6.42
-0.07382729277014732,-0.08784425258636475,-0.2306227758526802,-277.27,-60.59,-145.43,-1.83,-123.89,-27.92,6.95
-0.039276737719774246,-0.09625399112701416,-0.22076551616191864,-273.38,-59.93,-145.43,-2.5,-124.41,-27.17,6.95
-0.007290754467248917,-0.13199424743652344,-0.2137013077735901,-267.6,-59.29,-144.77,-3.09,-125.01,-27.71,7.56
0.013782061636447906,-0.14485862851142883,-0.21479036659002304,-258.85,-57.89,-144.89,-2.89,-125.52,-27.12,7.56
0.039697542786598206,-0.14234623312950134,-0.22566574066877365,-251.05,-57.38,-143.45,-2.89,-126.11,-27.12,11.14
0.06199856847524643,-0.1388387680053711,-0.22497887909412384,-240.68,-56.81,-142.87,-2.33,-126.11,-26.57,11.92
0.08607449382543564,-0.149882972240448,-0.23052002489566803,-230.7,-56.81,-140.69,-2.31,-126.86,-25.91,11.92
0.10734369605779648,-0.1548764705657959,-0.24214237928390503,-222.24,-56.15,-139.3,-1.6,-128.18,-25.91,11.92
0.12333279103040695,-0.14453527331352234,-0.24052444845438004,-209.63,-55.05,-138.68,-1.9,-129.19,-25.86,12.49
0.14148181676864624,-0.13828355073928833,-0.24024803936481476,-194.8,-53.68,-135.66,-3.12,-129.71,-25.34,12.7
0.17898067831993103,-0.14322000741958618,-0.2464979663491249,-180.84,-52.22,-132.64,-2.06,-130.4,-25.86,12.7
0.18911270797252655,-0.14227190613746643,-0.23467592895030975,-170.02,-51.55,-132.05,-3.31,-131.78,-24.34,9.07
0.20352567732334137,-0.14240387082099915,-0.23706872016191483,-163.41,-50.91,-132.05,-3.59,-131.19,-23.0,5.66
0.22360800206661224,-0.13965415954589844,-0.2381625548005104,-154.65,-50.38,-132.31,-4.45,-131.76,-22.12,6.29
0.2628615200519562,-0.13797897100448608,-0.22008155286312103,-143.94,-50.38,-134.27,-5.15,-132.46,-21.58,7.72
0.291938841342926,-0.13709408044815063,-0.18721679598093033,-137.55,-50.31,-136.43,-8.0,-133.03,-21.01,7.68
0.31881748139858246,-0.13260281085968018,-0.15710271149873734,-131.94,-49.63,-137.23,-9.03,-133.03,-21.01,8.22
0.3448316156864166,-0.12169745564460754,-0.12894490361213684,-125.25,-50.17,-138.51,-9.55,-133.57,-21.01,7.65
0.36864878237247467,-0.10696804523468018,-0.13280802965164185,-119.36,-50.68,-140.08,-10.97,-133.55,-21.01,7.11
0.386173740029335,-0.0900338888168335,-0.13275857269763947,-115.52,-51.27,-143.34,-13.3,-134.12,-21.01,7.11
0.3903347849845886,-0.06312727928161621,-0.1405547559261322,-107.57,-51.27,-144.02,-13.77,-135.58,-20.43,7.11
0.4012361913919449,-0.04330168664455414,-0.1460387408733368,-101.1,-52.55,-144.65,-16.22,-134.96,-21.05,7.11
0.4023250937461853,-0.021761417388916016,-0.14727436006069183,-91.97,-53.06,-145.94,-17.41,-135.65,-21.05,7.11
0.4090265780687332,0.005418568849563599,-0.13920904695987701,-85.66,-53.06,-146.47,-17.94,-136.88,-21.05,7.11
0.40271851420402527,0.06628258526325226,-0.1399129331111908,-79.72,-53.59,-146.47,-18.64,-136.88,-20.53,9.25
0.4304301589727402,0.07050801813602448,-0.11505993455648422,-75.15,-53.42,-147.14,-19.39,-138.05,-20.53,10.01
0.428604856133461,0.09023977816104889,-0.09833352267742157,-73.56,-53.42,-147.14,-20.06,-137.4,-21.08,9.4
0.4295009821653366,0.13071440160274506,-0.09285969287157059,-72.27,-53.42,-147.8,-20.06,-137.4,-21.78,9.4
0.4293493777513504,0.15100161731243134,-0.08982671797275543,-70.24,-53.42,-147.73,-20.06,-137.93,-23.1,9.4
0.4251582771539688,0.18967360258102417,-0.08254248648881912,-69.73,-53.42,-147.73,-20.81,-137.93,-23.76,9.91
0.42239442467689514,0.21780195832252502,-0.07576121389865875,-67.65,-54.05,-147.73,-20.81,-137.42,-23.76,9.91
0.41248977184295654,0.2425313964486122,-0.0715552419424057,-65.27,-54.56,-148.34,-21.38,-137.42,-25.36,8.83
0.4048207700252533,0.2708478718996048,-0.06553025543689728,-63.65,-54.53,-147.8,-21.38,-138.05,-26.5,8.83
0.3795284032821655,0.2996232733130455,-0.05472191423177719,-63.02,-54.53,-147.8,-20.79,-137.95,-26.95,8.83
0.363546222448349,0.31605880707502365,-0.04991522431373596,-61.14,-55.1,-148.41,-21.8,-136.87,-26.95,8.83
0.34665346145629883,0.33694830536842346,-0.05034051835536957,-58.88,-56.29,-148.41,-23.26,-135.97,-26.95,8.06
0.3152904212474823,0.3477051444351673,-0.04763928800821304,-58.37,-56.82,-147.9,-23.26,-135.44,-28.37,8.06
0.29884153604507446,0.3542097955942154,-0.02549174800515175,-64.08,-56.82,-148.68,-23.26,-134.74,-28.34,7.42
0.2789337784051895,0.36625898629426956,-0.015273410826921463,-75.76,-57.36,-148.68,-23.84,-134.08,-28.34,7.42
0.253068670630455,0.40128878131508827,-0.04498061537742615,-88.26,-57.36,-148.68,-23.17,-134.22,-28.34,7.42
0.231427863240242,0.4085548035800457,-0.043874308466911316,-113.58,-57.36,-148.15,-23.08,-133.53,-28.34,6.87
0.21463648974895477,0.4058407749980688,-0.03478081524372101,-133.14,-57.36,-148.66,-22.9,-132.81,-28.34,7.4
0.2039700746536255,0.4015882536768913,-0.02511412650346756,-146.31,-57.36,-147.93,-22.0,-132.81,-29.84,7.4
0.2039564996957779,0.40693845227360725,-0.020889684557914734,-154.07,-57.36,-147.93,-21.37,-132.07,-29.84,7.4
0.19492794573307037,0.40889482758939266,0.07766409777104855,-157.76,-57.36,-147.41,-21.66,-132.07,-31.06,7.4
0.14958813786506653,0.42858879175037146,0.052246538922190666,-161.7,-57.36,-146.76,-20.96,-131.54,-31.65,7.4
0.10001801699399948,0.4362230906262994,0.07193597964942455,-161.57,-57.36,-146.76,-20.96,-132.09,-32.2,7.23
0.047117680311203,0.42129545053467155,0.07243362255394459,-162.13,-57.36,-146.18,-20.96,-131.5,-32.93,6.68
0.022443540394306183,0.41107158549129963,0.0642098244279623,-163.54,-57.36,-146.76,-20.27,-130.93,-33.47,6.68
0.00016699731349945068,0.3707466423511505,0.06094249524176121,-164.95,-57.9,-146.76,-20.26,-130.49,-36.29,6.68
-0.004202395677566528,0.3545137830078602,0.060571786016225815,-164.43,-58.52,-148.87,-18.62,-130.49,-39.83,5.32
-0.013508312404155731,0.33587344363331795,0.04870685376226902,-165.75,-59.69,-149.48,-19.34,-130.49,-41.65,2.68
-0.017992638051509857,0.3260912373661995,0.015305571258068085,-168.35,-60.27,-150.23,-19.19,-131.25,-43.34,1.32
-0.032934218645095825,0.3201228752732277,-0.025481298565864563,-171.54,-61.48,-151.48,-18.67,-131.33,-45.33,-0.89
-0.046562446281313896,0.30036287009716034,-0.018668286502361298,-175.28,-61.48,-153.37,-16.89,-131.7,-48.01,-4.31
-0.06977025792002678,0.29392941296100616,-0.03425314277410507,-182.44,-62.75,-155.55,-15.56,-132.23,-48.62,-6.47
-0.08781517762690783,0.28740859776735306,-0.052001118659973145,-197.59,-63.48,-158.47,-12.71,-132.23,-50.09,-8.83
-0.09995406423695385,0.27858874946832657,-0.11671081930398941,-212.95,-64.76,-161.96,-9.84,-133.66,-52.38,-10.19
-0.08492804318666458,0.25300493091344833,-0.12689682096242905,-221.39,-66.26,-164.3,-7.4,-133.66,-52.95,-10.19
-0.07048339210450649,0.21411632001399994,-0.16716434061527252,-231.24,-67.68,-164.84,-5.24,-133.66,-50.23,-7.98
-0.06530954502522945,0.186491459608078,-0.19231479614973068,-251.57,-70.78,-165.43,-3.06,-132.8,-46.32,-2.29
-0.09738895483314991,0.1646837443113327,-0.16341374814510345,-272.72,-72.69,-163.55,-1.08,-131.58,-41.65,0.98
-0.12776483688503504,0.13621462881565094,-0.1683066338300705,-282.09,-72.69,-160.89,1.24,-129.98,-38.89,3.21
-0.1073851854307577,0.12150892615318298,-0.17605002969503403,-286.11,-70.7,-156.84,0.97,-127.17,-35.82,4.45
-0.09762839041650295,0.0995485931634903,-0.1998279094696045,-287.3,-69.26,-156.28,1.58,-125.65,-33.4,5.62
-0.09257085155695677,0.0773005336523056,-0.2201111912727356,-287.3,-68.1,-152.62,0.94,-125.14,-32.14,6.91
-0.08964038547128439,0.026435837149620056,-0.21837539970874786,-286.65,-65.53,-149.03,-0.58,-125.14,-31.33,8.2
-0.10404302878305316,-0.030339762568473816,-0.21515118330717087,-285.9,-62.9,-145.77,-1.5,-125.14,-30.8,8.82
-0.09892167383804917,-0.04508775472640991,-0.21507404744625092,-283.38,-60.87,-144.67,-2.89,-124.64,-29.65,8.82
-0.0775060635060072,-0.0495699942111969,-0.22561947256326675,-281.16,-59.58,-143.49,-2.89,-124.7,-29.09,7.21
-0.06126626022160053,-0.06405356526374817,-0.23327720910310745,-277.66,-57.38,-144.08,-3.51,-124.7,-28.96,7.21
-0.04530215635895729,-0.0933893620967865,-0.2259383127093315,-274.97,-56.84,-144.58,-4.06,-124.7,-28.18,7.21
-0.019595962017774582,-0.09420996904373169,-0.22204000502824783,-269.32,-56.15,-144.58,-3.71,-124.7,-28.18,8.46
0.0050191618502140045,-0.11882162094116211,-0.21996094286441803,-262.81,-55.53,-144.58,-3.52,-125.35,-27.02,10.48
0.030076056718826294,-0.12757211923599243,-0.23670943826436996,-255.57,-54.34,-145.31,-3.53,-125.35,-26.43,9.91
0.0538826659321785,-0.12555789947509766,-0.2322402149438858,-241.81,-53.8,-144.2,-3.53,-127.13,-25.73,9.1
0.08094818145036697,-0.12932893633842468,-0.24069581925868988,-231.28,-53.03,-143.32,-4.41,-126.62,-23.74,11.09
0.10111626237630844,-0.13828697800636292,-0.238321952521801,-220.39,-52.51,-142.8,-3.89,-128.08,-23.66,11.68
0.11859861016273499,-0.12771138548851013,-0.2182232216000557,-207.21,-51.9,-143.05,-5.15,-128.08,-23.16,11.68
0.1497965008020401,-0.12044474482536316,-0.220392607152462,-187.06,-51.9,-143.69,-6.72,-128.88,-22.5,12.78
0.16852383315563202,-0.11558473110198975,-0.2213173285126686,-170.87,-51.3,-143.69,-7.26,-130.13,-22.5,12.21
0.20088821649551392,-0.11408603191375732,-0.224806547164917,-153.98,-51.19,-143.07,-9.39,-130.13,-22.5,11.57
0.2263454645872116,-0.11073252558708191,-0.2215094119310379,-141.52,-50.68,-143.07,-11.32,-132.19,-21.24,9.6
0.25361448526382446,-0.09992772340774536,-0.208262138068676,-132.79,-50.68,-143.07,-11.33,-132.7,-21.24,8.99
0.2798350751399994,-0.07791447639465332,-0.1841532289981842,-117.17,-50.68,-144.17,-11.93,-134.12,-20.56,8.99
0.3363983631134033,-0.053554266691207886,-0.15169168263673782,-101.9,-50.68,-143.6,-11.93,-134.1,-20.56,8.41
0.3658428192138672,-0.03455449640750885,-0.15256528556346893,-95.69,-50.68,-144.22,-13.65,-134.95,-20.56,8.41
0.3902695029973984,-0.014897271990776062,-0.14096175879240036,-82.84,-50.68,-143.52,-14.51,-135.83,-20.56,7.6
0.4009863883256912,0.012176141142845154,-0.1512153372168541,-78.02,-50.68,-143.52,-14.72,-137.19,-21.17,7.6
0.41315342485904694,0.05093580484390259,-0.15036572515964508,-75.1,-50.68,-142.93,-14.72,-137.89,-21.17,7.6
0.42157459259033203,0.06774573028087616,-0.12261106818914413,-73.88,-50.51,-143.61,-14.9,-137.27,-22.49,7.6
0.4212411940097809,0.11164706945419312,-0.12323512881994247,-71.19,-50.51,-143.56,-16.24,-137.88,-23.09,7.07
0.43717363476753235,0.13651706278324127,-0.10751626640558243,-68.59,-50.51,-143.56,-16.9,-137.88,-24.42,7.07
0.44507376849651337,0.1591736227273941,-0.09869010746479034,-65.68,-52.08,-143.56,-16.32,-137.88,-26.44,7.07
0.4416704326868057,0.19912858307361603,-0.07770377397537231,-64.09,-53.25,-144.13,-17.19,-137.88,-28.75,7.59
0.4395958483219147,0.2224380075931549,-0.057609155774116516,-60.94,-53.25,-144.79,-16.96,-137.42,-31.57,7.59
0.4291115552186966,0.250808022916317,-0.05353429913520813,-58.85,-53.9,-144.79,-18.58,-137.42,-33.59,6.98
0.4256676882505417,0.27306439727544785,-0.04959062486886978,-57.24,-55.13,-145.43,-19.51,-136.24,-34.82,6.98
0.415214940905571,0.3001706451177597,-0.04851096123456955,-57.29,-56.18,-145.04,-19.51,-135.47,-34.93,7.08
0.3938051164150238,0.3159303739666939,-0.04129868000745773,-58.89,-57.47,-145.04,-22.25,-134.11,-35.44,7.08
0.3399728238582611,0.32946309447288513,-0.044803768396377563,-69.64,-58.77,-145.82,-20.25,-134.68,-35.44,7.08
0.29947713017463684,0.34342779591679573,-0.030311264097690582,-78.66,-59.37,-145.82,-19.66,-133.86,-36.41,5.44
0.2664143741130829,0.3703516460955143,-0.04875476658344269,-91.42,-59.37,-145.82,-17.6,-133.87,-37.84,5.41
0.2398119568824768,0.4125897027552128,-0.05014011263847351,-107.33,-58.76,-146.34,-18.58,-133.87,-39.51,6.11
0.20273452997207642,0.4039990212768316,-0.016935445368289948,-120.82,-59.9,-146.88,-17.31,-133.29,-43.89,4.76
0.17899388074874878,0.411987679079175,0.060429658740758896,-128.94,-59.9,-145.53,-17.12,-133.29,-46.5,4.21
0.14881640672683716,0.43677402671892196,0.05278545245528221,-135.5,-59.32,-146.64,-17.72,-133.21,-48.6,3.53
0.08670979738235474,0.42319758143275976,0.04436381533741951,-142.53,-59.32,-147.76,-17.0,-133.21,-49.75,2.21
0.0527806356549263,0.4092287253588438,0.04458415135741234,-148.6,-60.1,-147.09,-17.72,-133.21,-51.46,1.43
0.013742677867412567,0.400622446089983,0.03934808447957039,-153.39,-60.62,-147.09,-16.83,-132.43,-51.46,1.43
-0.007262125611305237,0.3825085125863552,0.0340428426861763,-158.65,-60.62,-147.09,-16.15,-133.0,-50.92,2.34
-0.01356104388833046,0.36118434742093086,0.024983778595924377,-160.63,-61.74,-149.12,-16.21,-133.0,-50.92,0.93
-0.03714214265346527,0.32339492440223694,-0.03135698288679123,-164.23,-62.83,-151.25,-14.39,-132.86,-52.37,-0.16
-0.04454728215932846,0.29132405668497086,-0.03297936171293259,-175.12,-63.89,-153.48,-13.59,-132.86,-53.09,-1.42
-0.055041009560227394,0.2772734984755516,-0.03561967611312866,-193.52,-65.24,-156.67,-12.27,-133.25,-54.46,-2.74
-0.08674200996756554,0.27371424436569214,-0.0887642651796341,-207.89,-65.99,-159.67,-10.22,-133.76,-54.46,-2.74
-0.07582708820700645,0.2473902553319931,-0.14509333670139313,-222.25,-66.54,-161.03,-9.65,-133.76,-55.12,-2.74
-0.04970682039856911,0.22111699730157852,-0.18614456802606583,-235.04,-67.76,-161.66,-6.83,-133.2,-55.12,-2.1
-0.04082112014293671,0.1985255628824234,-0.19919849187135696,-249.76,-67.76,-160.54,-5.71,-133.2,-50.89,-0.93
-0.04248746857047081,0.17405860126018524,-0.20518307387828827,-270.18,-67.76,-157.51,-3.56,-130.8,-42.55,3.46
-0.044931236654520035,0.14936622977256775,-0.19593653082847595,-284.28,-65.77,-149.84,-2.66,-128.54,-39.37,5.76
-0.06778119690716267,0.11024469137191772,-0.20068614184856415,-287.64,-64.7,-143.57,-1.99,-127.16,-38.79,6.44
-0.04644187167286873,0.08907850086688995,-0.20981698483228683,-287.64,-62.53,-137.25,-0.54,-126.48,-38.58,6.45
-0.04119351506233215,0.044004589319229126,-0.21190528571605682,-287.64,-61.8,-133.58,0.67,-125.44,-37.95,7.14
-0.05657798610627651,-0.017679229378700256,-0.22723208367824554,-287.08,-59.91,-132.88,1.99,-124.33,-37.33,7.14
-0.05319029092788696,-0.04481261968612671,-0.22829619795084,-284.42,-59.21,-132.26,1.47,-124.33,-36.79,7.14
-0.049418965354561806,-0.06469011306762695,-0.2238798588514328,-282.01,-57.12,-131.19,2.11,-123.28,-36.8,7.73
-0.04806944727897644,-0.09916076064109802,-0.2274235412478447,-276.99,-56.48,-130.61,0.94,-123.14,-37.33,7.67
-0.030907288193702698,-0.11197659373283386,-0.21927843987941742,-272.88,-55.91,-129.98,0.39,-123.73,-37.33,8.71
-0.012907121330499649,-0.1189998984336853,-0.21793043613433838,-262.62,-54.53,-129.98,0.39,-124.42,-36.17,9.27
0.004280325025320053,-0.14199331402778625,-0.22655412554740906,-250.17,-53.34,-129.4,-0.36,-126.34,-29.47,8.56
0.029263459146022797,-0.1437852382659912,-0.24815446883440018,-238.54,-52.73,-128.85,0.36,-126.89,-29.28,8.56
0.06347935646772385,-0.16643989086151123,-0.24159397184848785,-226.07,-51.38,-128.85,0.88,-126.89,-28.58,9.65
0.08990006148815155,-0.16263869404792786,-0.2502972483634949,-211.94,-51.38,-128.18,-0.01,-128.62,-26.83,9.65
0.10745224356651306,-0.15491324663162231,-0.2574070021510124,-192.91,-50.8,-127.65,-0.01,-128.42,-23.28,9.11
0.1349213421344757,-0.1448136866092682,-0.25991207361221313,-163.66,-48.78,-125.61,-0.01,-130.4,-20.96,9.21
0.15763911604881287,-0.14511063694953918,-0.25487281382083893,-142.98,-48.02,-125.61,-0.54,-130.95,-20.36,9.21
0.18434348702430725,-0.14155921339988708,-0.25407811254262924,-122.54,-48.02,-124.99,-1.79,-131.7,-18.96,8.48
0.20755635201931,-0.14247095584869385,-0.2530466690659523,-108.17,-47.41,-125.98,-1.21,-132.42,-18.37,5.06
0.23908086121082306,-0.13890209794044495,-0.2239472046494484,-97.32,-47.49,-127.1,-2.66,-133.12,-16.7,6.14
0.30132515728473663,-0.1375795304775238,-0.1941353753209114,-87.38,-47.49,-128.29,-4.32,-133.85,-16.1,7.43
0.37224988639354706,-0.12906426191329956,-0.12142974138259888,-85.98,-48.23,-130.85,-6.76,-134.51,-16.1,7.94
0.4153337776660919,-0.10912644863128662,-0.10078440606594086,-86.19,-49.68,-130.85,-8.44,-134.51,-15.54,7.33
0.424310103058815,-0.07625278830528259,-0.10834404826164246,-95.28,-51.83,-130.85,-9.04,-133.32,-16.08,7.33
0.4324721544981003,-0.03914165496826172,-0.11746986210346222,-110.56,-53.88,-130.85,-8.53,-133.85,-16.9,7.33
0.42917847633361816,-0.0013960301876068115,-0.11650071293115616,-123.2,-55.06,-129.19,-9.36,-133.2,-17.42,7.33
0.4414972513914108,0.04045690596103668,-0.10036974400281906,-127.51,-56.24,-128.3,-8.66,-132.56,-19.34,9.07
0.4442092180252075,0.046998485922813416,-0.09453020989894867,-122.67,-57.67,-126.24,-7.79,-131.97,-19.91,10.23
0.43022502958774567,0.02717524766921997,-0.1083478033542633,-116.86,-60.29,-125.57,-3.95,-131.97,-21.83,10.85
0.4200599491596222,0.01536571979522705,-0.16075818985700607,-112.54,-62.0,-126.39,-1.95,-131.36,-22.5,10.31
0.3142119497060776,0.01055784523487091,-0.2135900780558586,-111.51,-64.59,-129.04,0.41,-131.36,-24.46,11.22
0.2607562392950058,0.0290042906999588,-0.23838701099157333,-113.6,-67.21,-131.26,2.06,-131.36,-25.77,11.22
0.19660082459449768,0.060177892446517944,-0.25418633967638016,-114.46,-69.79,-134.16,3.57,-131.36,-26.33,11.22
0.15066435933113098,0.0545339435338974,-0.2316250205039978,-115.3,-70.69,-136.07,4.67,-130.76,-27.4,11.22
0.07241124659776688,0.056779250502586365,-0.23277609795331955,-120.66,-72.13,-138.66,5.76,-130.76,-28.68,11.22
0.036836832761764526,0.06448560953140259,-0.2307572290301323,-129.31,-73.22,-142.64,4.39,-130.71,-29.26,11.22
0.0012980103492736816,0.060974180698394775,-0.2217118814587593,-136.82,-73.22,-143.94,2.54,-130.71,-29.89,11.22
-0.012229379266500473,0.07655812799930573,-0.2366214618086815,-144.78,-73.75,-148.03,1.93,-131.25,-30.48,11.22
-0.010538917034864426,0.1049962192773819,-0.20754079520702362,-151.98,-73.22,-152.2,-1.69,-130.6,-31.01,11.25
-0.0453450046479702,0.12397362291812897,-0.1679953783750534,-154.4,-71.75,-157.87,-3.28,-130.54,-31.69,11.25
-0.071886096149683,0.12329289317131042,-0.1777493953704834,-157.71,-68.83,-160.53,-5.35,-131.1,-31.69,11.25
-0.12323625572025776,0.14567594230175018,-0.18150871247053146,-161.15,-67.69,-161.47,-5.92,-131.1,-31.69,11.25
-0.060188570991158485,0.16701020300388336,-0.19442953914403915,-159.95,-65.26,-161.47,-6.03,-130.49,-31.69,11.25
-0.09432177641429007,0.18165789544582367,-0.19357773661613464,-152.83,-64.75,-160.84,-6.88,-131.07,-30.27,11.25
-0.09612285974435508,0.2042497843503952,-0.20023541152477264,-138.62,-63.64,-160.84,-6.88,-131.64,-28.71,10.69
-0.11573580838739872,0.22852486371994019,-0.1850685551762581,-122.51,-63.11,-160.62,-8.66,-131.64,-27.5,10.17
-0.1027691257186234,0.2492460012435913,-0.16860096156597137,-105.49,-62.49,-159.99,-10.6,-131.64,-24.4,9.56
-0.09203604003414512,0.26517678797245026,-0.10361214727163315,-96.32,-61.76,-159.17,-11.16,-131.64,-21.2,9.03
-0.07628728542476892,0.26480555534362793,-0.05641321837902069,-93.61,-59.95,-155.78,-13.31,-131.64,-19.66,7.88
-0.05941524915397167,0.28538302332162857,-0.046215370297431946,-95.42,-57.34,-152.22,-15.43,-132.17,-17.71,7.84
-0.04881282150745392,0.3288978487253189,-0.03228311985731125,-99.73,-54.45,-150.76,-16.29,-132.17,-17.0,7.84
-0.03626328706741333,0.34498486667871475,-0.02273371070623398,-101.92,-52.78,-150.76,-16.58,-132.17,-16.24,7.59
-0.024169214069843292,0.3508417159318924,0.028187371790409088,-98.51,-51.8,-149.34,-18.54,-132.17,-16.24,7.08
-0.0040871761739254,0.37558700144290924,0.09495862200856209,-89.02,-52.5,-149.24,-19.33,-132.95,-16.24,7.08
0.027640007436275482,0.38919186405837536,0.16215271316468716,-79.89,-53.05,-150.22,-18.67,-133.48,-15.08,6.45
0.05138289928436279,0.39492868073284626,0.10243778862059116,-74.69,-53.05,-148.33,-20.04,-133.56,-14.49,6.47
0.11823402345180511,0.3895181156694889,0.1473663030192256,-72.66,-53.59,-146.39,-19.33,-133.56,-13.98,6.47
0.14583760499954224,0.3877125810831785,0.14989316649734974,-72.1,-54.16,-144.26,-19.57,-134.33,-13.36,6.47
0.1831962913274765,0.38447743095457554,0.1138302905310411,-70.64,-54.69,-142.28,-18.21,-134.33,-13.98,5.95
0.20722773671150208,0.38469541631639004,0.00353289395570755,-69.25,-54.69,-138.44,-15.43,-134.94,-13.4,6.06
0.26043495535850525,0.3860119581222534,-0.05322795361280441,-66.91,-54.69,-135.8,-14.65,-134.94,-13.4,6.06
0.2870957851409912,0.3570755273103714,-0.06392739713191986,-66.27,-54.69,-134.41,-14.09,-134.42,-13.92,6.06
0.32390928268432617,0.34528498724102974,-0.09275670349597931,-65.54,-54.69,-131.39,-11.51,-135.07,-13.92,6.06
0.34500816464424133,0.3344687633216381,-0.08406335115432739,-63.34,-54.69,-128.8,-10.15,-135.07,-13.92,6.06
0.377967044711113,0.3309004083275795,-0.07992460578680038,-61.29,-55.28,-126.5,-9.56,-135.64,-13.93,6.06
0.38549627363681793,0.31472740322351456,-0.08584797382354736,-60.74,-54.72,-124.62,-8.63,-135.13,-14.47,5.53
0.3906910568475723,0.2924983501434326,-0.09143251925706863,-59.88,-55.91,-122.06,-7.94,-135.88,-15.02,5.53
0.41224566102027893,0.2780953422188759,-0.0839991420507431,-57.37,-57.17,-120.6,-7.94,-135.88,-15.18,3.65
0.4168217182159424,0.2522793784737587,-0.08410494774580002,-55.59,-57.99,-119.36,-7.37,-135.27,-15.85,3.65
0.43362173438072205,0.2379836067557335,-0.08065853267908096,-66.12,-58.5,-118.28,-6.02,-135.27,-16.96,5.0
0.42849014699459076,0.2233092039823532,-0.08879657089710236,-77.95,-59.69,-116.35,-3.99,-134.6,-18.35,7.17
0.4123172163963318,0.21235018968582153,-0.1271960511803627,-85.33,-59.69,-115.82,-2.57,-134.6,-19.04,7.95
0.3995647430419922,0.19154158234596252,-0.15402213484048843,-94.4,-59.69,-114.29,-1.91,-134.6,-20.84,9.51
0.3333442360162735,0.1750461459159851,-0.2096792832016945,-104.21,-58.66,-112.17,-0.07,-133.29,-24.23,7.98
0.29010961949825287,0.13753622770309448,-0.22265131026506424,-108.8,-56.48,-110.12,3.48,-134.09,-24.94,7.84
0.28359587490558624,0.11139632761478424,-0.23091676831245422,-111.93,-55.81,-108.55,6.74,-134.2,-25.45,7.84
0.26902832090854645,0.07566994428634644,-0.25475993752479553,-114.79,-54.35,-105.72,10.56,-133.34,-25.45,7.84
0.2655258774757385,0.049800872802734375,-0.29286351799964905,-116.82,-53.67,-103.04,11.27,-133.34,-25.45,8.35
0.3249785751104355,-0.055919498205184937,-0.2736724987626076,-117.37,-53.67,-101.26,11.2,-133.34,-25.99,8.37
0.3136955201625824,-0.050987690687179565,-0.27551276981830597,-117.99,-52.49,-98.97,14.2,-133.84,-25.99,8.37
0.302021786570549,-0.07374593615531921,-0.27704525738954544,-116.5,-51.76,-97.78,14.79,-133.31,-25.49,8.37
0.3045356124639511,-0.10479244589805603,-0.2679213881492615,-116.5,-51.22,-95.93,16.68,-133.26,-25.49,8.37
0.29410870373249054,-0.11007872223854065,-0.2575012594461441,-116.29,-51.22,-95.93,15.48,-133.26,-25.49,8.37
0.29618512094020844,-0.12201085686683655,-0.24979068338871002,-118.17,-50.69,-96.71,14.16,-134.48,-26.16,8.87
0.30279067158699036,-0.1420794129371643,-0.23758336901664734,-132.85,-48.87,-99.79,10.5,-133.93,-27.95,8.23
0.32074278593063354,-0.15614521503448486,-0.22714219987392426,-149.33,-47.05,-101.76,6.16,-133.05,-31.29,6.94
0.3372151553630829,-0.15835502743721008,-0.21080712974071503,-156.47,-45.93,-103.25,1.82,-133.58,-32.71,6.27
0.3575214147567749,-0.15592095255851746,-0.16876669973134995,-163.64,-45.36,-105.74,-3.35,-133.58,-32.71,6.32
0.37678319215774536,-0.1419219672679901,-0.1441769301891327,-164.83,-44.75,-108.2,-6.46,-133.06,-32.71,5.66
0.381673663854599,-0.12959074974060059,-0.14971622079610825,-161.49,-43.62,-110.8,-10.04,-133.65,-32.71,5.01
0.3849066346883774,-0.11337056756019592,-0.13092467188835144,-157.55,-43.68,-114.6,-12.21,-133.65,-32.14,4.92
0.4005942940711975,-0.10574927926063538,-0.10045727342367172,-149.09,-44.19,-117.74,-14.23,-134.15,-30.93,3.54
0.40177127718925476,-0.07239070534706116,-0.08533758670091629,-133.08,-44.19,-120.59,-15.54,-134.15,-28.83,2.75
0.3970803916454315,-0.021092668175697327,-0.09808249771595001,-115.25,-44.19,-122.68,-14.96,-135.84,-29.34,2.81
